Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=34e40af3547c432e66f3936ee584ff18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923114816&Channel_ID=0116_2600034600-99000-201600010089716&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.190&SecurityKey=20260923114816&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=07681676c55f9beb50cc3fcd12f7a7a3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f720c14fd477d62f8cc02d29fd11ea9e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=4a042e2cc1b71b840ccbfa960c66e703&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923110939&Channel_ID=0116_2600034600-99000-201600010024101&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.42&SecurityKey=20260923110939&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da7e81ef6b6b0de7daef36905b6145be&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2735d7a219249b9abbeebc73e653bb6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1b73d887504cd8d6a9dbbcfb7ff1717b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923114145&Channel_ID=0116_2600034600-99000-201600010082860&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.178&SecurityKey=20260923114145&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=789ef7a3654b0a0b770e1d5470914df0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d8cef6d02752015b5d7fffc03dd8316, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923113058&Channel_ID=0116_2600034600-99000-201600010064582&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.78&SecurityKey=20260923113058&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ee48bab0644755b83464e2b0b5e535b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ddc2c0c28dd778e3f727e46691def522, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923112703&Channel_ID=0116_2600034600-99000-201600010015224&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.70&SecurityKey=20260923112703&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=02e853a00205865fe2b2db61ff32399d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f943c5c89383a329cfef5df1c007169b, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1b73d887504cd8d6a9dbbcfb7ff1717b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923114111&Channel_ID=0116_2600034600-99000-201600010006243&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.177&SecurityKey=20260923114111&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20164ce9128bb679168323d8650e054d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bf9d17eba4adae22ff167f3af432053, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923113130&Channel_ID=0116_2600034600-99000-201600010063217&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.79&SecurityKey=20260923113130&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0829cd0582bd492f8649730449b988a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e471a3d067ed5c0b5df813d283dcc35, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923112629&Channel_ID=0116_2600034600-99000-201600010002204&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.69&SecurityKey=20260923112629&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=71a39a10bb61c776ff95498b316c74d6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=185e3e9ce2a9f1f1e2a56be9ba7b14d3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923113201&Channel_ID=0116_2600034600-99000-201600010099026&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.80&SecurityKey=20260923113201&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5c0699a5e7bc3f44740fc0b4b2c8698&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c028c8e50ccdae72fa32f2535c151c62, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923112915&Channel_ID=0116_2600034600-99000-201600010000682&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.75&SecurityKey=20260923112915&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8079d12909e197699dbe0dbe12ce098d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=509153cfae026bb41254e3741f74d175, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d3974108f9648609479073f9cd497b95&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923112336&Channel_ID=0116_2600034600-99000-201600010013882&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.63&SecurityKey=20260923112336&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9f1d2c72aa4ce240a1dbc118acd44134&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb3590bf83fcacbe027be859736691d7, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a7aebcbbd52a67b5f616f62e8e33be4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923113349&Channel_ID=0116_2600034600-99000-201600010014710&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.84&SecurityKey=20260923113349&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65b8eba8de0d150866ee4661568599bd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3053ae4db165a39138a947148693a0b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923112844&Channel_ID=0116_2600034600-99000-201600010034346&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.74&SecurityKey=20260923112844&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb877537c874e89dd67d1cd743d4cb44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f8e1070c3e85db39e3d2a3a8592e378, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d3974108f9648609479073f9cd497b95&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923112414&Channel_ID=0116_2600034600-99000-201600010085202&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.66&SecurityKey=20260923112414&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b9dafe5dfde48c273075e8d7bfbba63d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=695f2f41394f17b90abdf8a6f1234932, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=aa791c5bf8e52e7796b9ab64ba87b843&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923114631&Channel_ID=0116_2600034600-99000-201600010099952&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.187&SecurityKey=20260923114631&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e510985b9a29e091b04102ca44af3d7d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9ef078a9c31a869323a9e3bd040b177, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=aa791c5bf8e52e7796b9ab64ba87b843&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923114522&Channel_ID=0116_2600034600-99000-201600010002682&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.185&SecurityKey=20260923114522&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=853d38160ae419be854f0116895d6ff8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e81a192368d58ff625a227d512ec6588, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1b73d887504cd8d6a9dbbcfb7ff1717b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923114220&Channel_ID=0116_2600034600-99000-201600010064586&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.179&SecurityKey=20260923114220&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=92677399054c8df282cb30b3763270d7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc73926068b23644c048ad11256d6c9f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d3974108f9648609479073f9cd497b95&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923112219&Channel_ID=0116_2600034600-99000-201600010039892&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.60&SecurityKey=20260923112219&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8da4ce79f7adea4c27e0b6d49cd015ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ca26d2b4fabeb7c5a5dd676c4402f2b, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
