Name: CCTV-1, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010012801&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.123.75.22&SecurityKey=20260910112339&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38d34d3d02eaf7db697ec1f9b2d5653b&sv=10004&ct=android&timestamp=20260910112339&encrypt=7807e57f176e8d0b2ad435397c6270ea&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=8783500f45d85ebdf0d46a83bbfc1331&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260910110839&Channel_ID=0116_2600034600-99000-201600010015267&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.96&SecurityKey=20260910110839&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e3ad8a1922cec86d67387cffa3f5451b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=42e3a02f75dbfc4fab9fbb15d47fe80f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://txycdn6.video.qq.com/1370417302.m3u8?time=1789008967&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAmnPg2x6cZusd_J1ijoVcDLomty3WeYr_OTSQbKZExFEOxFvmW03J6o_8nfXXHg2DEBcDxQ6dnDxyYd9ydxyuw2Y4Q8D3vrWJRQgdCSgPrnWJNLrd_fguc3VD-7U3y9B4lQN4EUHb_rUPQTGF1JjOzzEUO0vr2CYE2UiU-yABOBygI1YrRHOnkILpeU_-9b1XRuLlFL0DAVlFrkbFeTFDbB9BxMHZ7yDT4guIBeLvtkRQ_rIS9ozKX_t7NRHQud_ATfXWlvG87WbmRbPDsTOC1OR6ScijQJY2FjMXp2yV64v-YUPTOSE-yj2nXvQjm9s7L40McIFNGCX_Uc4VtSGUxSDnhFwvmoNWiT4u3lI65ozK5knM15IMZw8bs1HOQfplC_NkTcGzizSuEua0X76Q7wBcVLHgp-x6Rdt2h0C35FEv74o3DBV0ckJRnwcdxUf4kikm3g_CH7FknOIcFn7-ZRgIss9LvldZ_hFkEzRBGgMK9uGQtF8ITvdFheHbkDQizXsB8HsdvCNbxN2otrQYzI52KBb26fuX8C4gqKkavRXNTj&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789541718&sign=6f935de6d7f8b850ae32c406e64158c4&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090914551772C66AA026DD59DE6D07-xxlgSY, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910112223&Channel_ID=0116_2600034600-99000-201600010038199&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.124&SecurityKey=20260910112223&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b513512758ffa064aa5be4f98814e3d6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9e19aa7e50c3d0b9ab9ee3e1ae12f4ff, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910112304&Channel_ID=0116_2600034600-99000-201600010023531&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.126&SecurityKey=20260910112304&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=790110d2a36adbf11a8207e220afc043&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=447d71dafef808dfd82144bec9f7dee5, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://txycdn2.video.qq.com/1370781402.m3u8?time=1789008957&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFDBZV0larok87y6vzt_JZrcXaoT3qWpLHwVEJJLO7z7ENcA_A07IvE2SeBkWSUSaTwBcOOifrUJSrzwMflGUkKNO8_TSvNyXVLCoPjG-cJKcNQkotowcuGzuPhCEgUd8OP8sHpRsr6olFY_05CyZK1q7ZabzWzxwePz89b0-GGxL-e1lX5gQBjD-B0SZsegKaGqk0rOyEfZJYzi_Dlfoki4VB8vXqlfeQgtVTzKQ6q8GtM7SgXlP0Kmm_5cWrQz0W-cHCAlPf0xzqrJQCW_r5KKz6B-6Oz2U0ln1JOEiw50wUAhvoWVOEdR4rSPF06OrrCzWmjsyMFoR5kRUbVsEyYsAw6f3p5vYc3JC2p7hiLaBVLbj01lwbF5f64ixyG3VfBNqjltpAT5f7f5MRFRLZBlChd9X8pHbgjldFSCUn4I6jlykXSmF3IyDV42joRdvfXuMdTyN8Tg0l_PSGrYOVchy3NsHURw-IwaoLUAeCtgMZDpBwfZxz24xIIICqPRzjEkG8kq26mITXNYDFEi_drMXgVe4sxgscEMsgCD6gtbuY-y&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010082078&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=119.123.75.22&SecurityKey=20260910112117&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f741dedf8d155d9df2a74d3e6fbb546d&sv=10004&ct=android&timestamp=20260910112117&encrypt=2bc0e57b117628b8e9c38a1d55184048&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010006424&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.123&SecurityKey=20260910112151&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fbd6bdc35af0a3941bbd314de32af694&sv=10004&ct=android&timestamp=20260910112151&encrypt=1713e657fb80b0cdc7d7f2c25aa7d6b6&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://txycdn5.video.qq.com/1755787502.m3u8?time=1789008947&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMcGK84FHMV12E0vyqWG5yg6ZBJgLpkkfG2qbqd3uAk_EPU7dwlPUmT7rDImD7INu9wBcFb3BFqNuPuuPkz6RJoqirwwMEIK1i-AQljUOZ7VVtcL_mXwMj6knbpod8GvgE5UMu3S7hPMQ0GSIp2Y5mlYAkA8bmvRXRvW63CqZmDCGwNctu6Uoagfp2INpF1Unz-TFVMg9JGx0PxOa3zMhtdLWV8MVw3VmzCbDAb_KOaphm4lU7r29w-zEB17QkT3hgrEoyY4Wd6i2U5693zvrNaSybywm6hs7GpTpJpBTXkOTrDw7vWDOU9w9JqlSrU6MvgDyaqpN3q_g8vdOasFJBsVV9Oz30YUr3kRb5huV3L6aXqv1N5dLnqKYukfvPPLU9405hPBpkTYa5kxLLBAt_1EBlMzrM9IW8A25_0Rfftrd_7ZkXHfMNu0seJwEkyUKzVCFT1vawF8R3cTDD6JAyzv--w_z6vKRDI-Txf3vQyOvQm1VwJ4aeheAfvDZDf-U28PcxoEnu9pYgKPXQdDDipti0L6jOSyJyg44hVLNq1_7URL&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=7a9a272404fea21ca7abe85819bec5f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910112723&Channel_ID=0116_2600034600-99000-201600010047205&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.133&SecurityKey=20260910112723&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0264069cacb9c1b6a0e52fe53f2f84dc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=16d0d873e2a3f375e2e087b4c816bbe3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910111924&Channel_ID=0116_2600034600-99000-201600010012562&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.116&SecurityKey=20260910111924&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce107a801b584934ab4ee8fb4a535c09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7844d70970bdc240757e79310350dd9f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010019545&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=119.123.75.22&SecurityKey=20260910111841&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dfe6353e3b675e064feb6a83a1bd21f6&sv=10004&ct=android&timestamp=20260910111841&encrypt=b3fcb56c894f90d398af67d66a4f697f&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=7a9a272404fea21ca7abe85819bec5f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910112759&Channel_ID=0116_2600034600-99000-201600010091284&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.135&SecurityKey=20260910112759&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a09f0501981de05345047a6ac735de2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a28df178f39bd68c3d82a5570b773fd5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://txycdn2.video.qq.com/1369718502.m3u8?time=1789008936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGV318BfeHonl3zeF0dLzIkYzmmYHeeZZCRNkL7yadLAEFxrW2QkvOX4TXJgnzYXkJYBcJ_m5BbbhnX8jdZWNsOZBhxO74NZIrv0cZrVMDUh1SmppDZAm_Y2FTXgfdzFE5nTuohVshfIfC0PsMWpOeXpiypjfjcQornaT_aGReR3mWAURDImTlDeWk6gdmtBKy0yeb3AHJifaJ7r9F1PqAlDbDp5-9KdmXWGMNCurp8fX_HPThdXgRWEmzmVy-9nCIqHqiAvs4ZBX1gfrJAp549Hg22gcqGsUnfbA0F8gD_cKOzeGlrzfNTLEuE9f7ymZONggJZ0yOdOn_bv_hO4kEatF5oh9iAUDwrEJiXJSTFyDMdXm-dXeZvhGgiGTOfkbTB5VGibcCZyvCeLzd9FSOEy9eZs2Ca_FSOpmuoSGpDJk67iZlOU7Y-73TtY4gg0FAOn7oEYB0GLudjVLqArpEsBB9bJdD00hw1OU8tLUZlfCDwBATY1l5qNbF6xcgsBBq6Pc51SYF_CxrbbqfcpzU634U5RVBC_OILsHAjyIhUyfjGB&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910112031&Channel_ID=0116_2600034600-99000-201600010033359&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.119&SecurityKey=20260910112031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=42dbb9622c42f71becc7e95941b29b2d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78f3a2a378c4291ba9461b6195609114, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910111956&Channel_ID=0116_2600034600-99000-201600010048606&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.118&SecurityKey=20260910111956&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cd506732f504d1cfe7f05dee8337adb1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d10d583dab69916daf38e7c8eb5e776c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
