Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3c4675624d9d13660f7b93a921263e58&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914180337&Channel_ID=0116_2600034600-99000-201600010058351&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.140.71.106&SecurityKey=20260914180337&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3f59bd771f4b477e82cd66a6a43550f2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6b1f7ecf4ce4acb5a4b706f0c0d0d17, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=197a01112d0d811a0ebdc76477ca4b46&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260914170407&Channel_ID=0116_2600034600-99000-201600010048769&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.228.236.88&SecurityKey=20260914170407&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b31d2eabb30b022c0cc44fa8d26ad2eb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6766a14e90aa147385454189b067cbde, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174909&Channel_ID=0116_2600034600-99000-201600010099634&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.205.123.113&SecurityKey=20260914174909&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89413c4331538fabe81e4846e6d2ed8a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=edf6157d2f02031c2163f5c0d0e2a8ba, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14942640532_strL_GameAvcHdL0.flv?txSecret=f48ea95ef2b22a4f53e365ba72dd387d&txTime=6aa87b22&stat=Awwpe8wphUOgWN%2Btpsv6sgiiupZSKp6Dn8ogayaDuZafY5ygEXoIMrzy74KXzxvO&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=zswdaVkDfGs&ss=s20&tfc_buyer=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174948&Channel_ID=0116_2600034600-99000-201600010079965&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.205.123.93&SecurityKey=20260914174948&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=653a84166197c9b95a055d9225b7ce18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=89c8ee75b1bb0530747a054b8d3aafb1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174832&Channel_ID=0116_2600034600-99000-201600010070296&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.205.123.64&SecurityKey=20260914174832&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75291bdddba41263e2186c33e2d783ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f10d41b73238b60216627a09fc024694, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174752&Channel_ID=0116_2600034600-99000-201600010082533&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.132.241.146&SecurityKey=20260914174752&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c568eb60cc4d71b4cf0c3e68b0d0115&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=375fe71edbf3d1b8367852d9ec66df36, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174715&Channel_ID=0116_2600034600-99000-201600010028189&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.132.241.136&SecurityKey=20260914174715&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=304963aad8ced441c9bbdce4a6d9eee3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f4707797dc0b1941a6c8700b48dbfdf, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914172652&Channel_ID=0116_2600034600-99000-201600010064926&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.136.170.173&SecurityKey=20260914172652&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ccd37270d320591afa2b50d3c8fba4c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c740d20a8265d64c8d673cccfac13db4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=88e23414eda4face68a0b7ba53e3d638&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914175248&Channel_ID=0116_2600034600-99000-201600010020419&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.32.233.61&SecurityKey=20260914175248&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c97ba3480a645290e4dcb1919962e650&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=62b8c13e0aa57f8aceb3d39e593e97ee, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914175202&Channel_ID=0116_2600034600-99000-201600010077077&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.32.233.188&SecurityKey=20260914175202&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e476d8694da27190ee2805017e9eac3c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f3b45448275b08ada8bb047c835439e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914175131&Channel_ID=0116_2600034600-99000-201600010040732&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.32.233.127&SecurityKey=20260914175131&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34c2666d1a8b862e77e03e82aa4bf619&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf0e2595f20abbf93e82a53857e8c9a6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914175100&Channel_ID=0116_2600034600-99000-201600010009277&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.32.233.96&SecurityKey=20260914175100&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ffaafe7cf62b81b6c542a8503ff363d8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e39023d982ae8534665b8e6946a5672b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914175029&Channel_ID=0116_2600034600-99000-201600010065869&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.205.123.105&SecurityKey=20260914175029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf0abf8d05f7de0533acdeca74734994&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31517b79fb7a9076507986d013823dea, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914172548&Channel_ID=0116_2600034600-99000-201600010071934&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.136.170.171&SecurityKey=20260914172548&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dea23a3e62270676cd1fb5a967dfb7a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=782c226fe7499eafea5025e3665e4013, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://live.chinacert.cftest5.cn/cnmg/live/641886773?reptoken=R/mg&auth=, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260914174059&Channel_ID=0116_2600034600-99000-201600010023798&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=61.241.172.110&SecurityKey=20260914174059&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83a22b32b70712187000c3bb7ac51c9f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f46e4928d60bb1a1416edd55220e12ed, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260914174029&Channel_ID=0116_2600034600-99000-201600010031265&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=61.241.172.16&SecurityKey=20260914174029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=14408bd2ee12480475c9da17cdfadf3a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0919b923f1b3794c7d28f23b90fbba5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
