Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2d49f5f378f329a912bece98a9ce95be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175217&Channel_ID=0116_2600034600-99000-201600010097784&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.185&SecurityKey=20260918175217&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d774162b9697a28c0d215412d0c2a8f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bcbea5eba8e8dd5458d4bfd0543db05, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-hs-f5.flive.douyincdn.com/media/stream-120105451703763628/index.m3u8?expire=1790323138&sign=a7664c511f424fba5cd9e6340cb32e42&volcSecret=a7664c511f424fba5cd9e6340cb32e42&volcTime=1790323138&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181558570E977CF76D82ED320390-mQS5Ng, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918174112&Channel_ID=0116_2600034600-99000-201600010001999&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.162&SecurityKey=20260918174112&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2d431111b50f3d549e394a7a49cea564&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=330a9b385a6732bcfa296f7f1e82163d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918174041&Channel_ID=0116_2600034600-99000-201600010078490&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.160&SecurityKey=20260918174041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8f61e587843d89808b6b91869a0278e0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a10b82addcb127756529a0042714ed53, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=e7ea8fa10d15e2fc764528f45162672f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918173350&Channel_ID=0116_2600034600-99000-201600010027596&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.163.6.242&SecurityKey=20260918173350&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8be029a3ea37df8c3e8b6b7f599e39af&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=160b2811b75a6474ddde7f1780daed89, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=e7ea8fa10d15e2fc764528f45162672f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918173316&Channel_ID=0116_2600034600-99000-201600010090527&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.162.84.154&SecurityKey=20260918173316&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1eb228677c3a061cff6c924c0729f91b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7934b0578e5cedf5e221ddb3bfd22d3a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918174010&Channel_ID=0116_2600034600-99000-201600010096705&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.160&SecurityKey=20260918174010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7aec3fcc022bb8923b92429e5c056ee6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a575935a99a90869043fa5ddd6f04ba5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14949434934_strL_GameAvcFhdL0.flv?txSecret=3edeae08c5b7e339cefad9335b72f803&txTime=6aae5f3e&stat=nSg3L5%2Fs73FRf7sA506xJBq2RXTG7I2ilvnZ2x8%2B9kZ%2B4Zt1m%2BGNpwPyoio%2BPOJM&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=8p2dae-NNtE&ss=s20&tfc_buyer=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=57a229f9b331b2271961e6f800be60e1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918171133&Channel_ID=0116_2600034600-99000-201600010078438&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.8.153.164&SecurityKey=20260918171133&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3453be10f22b37608ed086974ae3438c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf6d66f3861b55300a2bfed0466e4038, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918174348&Channel_ID=0116_2600034600-99000-201600010032379&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.167&SecurityKey=20260918174348&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e33d6ac12b867edcc050563d287bc6fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0dfd226dcb034c5af4bd806b3fb4ca56, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918174317&Channel_ID=0116_2600034600-99000-201600010053250&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.166&SecurityKey=20260918174317&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d81dc7637989b0d10ca210bfc6f17627&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c83b2b4cfe08a367e723150fe366a8f1, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918174246&Channel_ID=0116_2600034600-99000-201600010003177&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.165&SecurityKey=20260918174246&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24ca6e1dcdcb95d96f6f6f17c76a52e2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea8e34a2f17eeb1deb13c40265404259, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918174215&Channel_ID=0116_2600034600-99000-201600010064961&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.164&SecurityKey=20260918174215&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32ac9456313b4f05fa1147da28c7e5cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0359d6aad37bf82e889057f3dc10805f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918174144&Channel_ID=0116_2600034600-99000-201600010008939&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.163&SecurityKey=20260918174144&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36b86826b910f84b48b83d7836578666&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=411a5b71be3562938fa5b0fbc714e640, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3e195372ef380b11dd9e487242081b02&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918172633&Channel_ID=0116_2600034600-99000-201600010034958&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.212.181.82&SecurityKey=20260918172633&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=380af6ec80e211e192536d1456753e85&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=060c5c75369a32ffd59817fbfcdd27f6, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=57a229f9b331b2271961e6f800be60e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918171030&Channel_ID=0116_2600034600-99000-201600010092224&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.8.153.5&SecurityKey=20260918171030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4684ca49e62fc3d2b3e0a202472b3edd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d44b85bc40b665ffa099014a220eaef0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=e7ea8fa10d15e2fc764528f45162672f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918173452&Channel_ID=0116_2600034600-99000-201600010092263&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=110.53.127.118&SecurityKey=20260918173452&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dfebde93df47a3bf08e4bf279a95cd80&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a54e5854d7e0aec50f881e9c13581711, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=e7ea8fa10d15e2fc764528f45162672f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918173421&Channel_ID=0116_2600034600-99000-201600010055490&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.163.6.207&SecurityKey=20260918173421&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=77694e0ef58969695b2b56e6ec5a8425&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d511ac070450fbaa4c4cc58a8b3181f0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
