Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0b8773f791651c95f16abd057dff3ae4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924173809&Channel_ID=0116_2600034600-99000-201600010023603&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.163.6.207&SecurityKey=20260924173809&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b05b8c76550a7f66adf1bb1df5910348&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6d99e6255abf9a666d0541f73a885fb, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=da2d7f075112644c6cc624b7aba7e75a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924165221&Channel_ID=0116_2600034600-99000-201600010023372&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.63&SecurityKey=20260924165221&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e76b3455ee7ec7bdd11c1ccb463b411&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=88795b855fe4199d46854458106ae766, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924172257&Channel_ID=0116_2600034600-99000-201600010072413&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.210.223.205&SecurityKey=20260924172257&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78e584d36b2b178a2c55eb2fd6a192d6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=81759c4e203503772057149c2e9d4b0e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924171700&Channel_ID=0116_2600034600-99000-201600010088430&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.8.153.164&SecurityKey=20260924171700&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6bdf4ee0aef365e7ce14befc6b0f565&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b07b5c07a6146ec591d84a949677e765, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924172440&Channel_ID=0116_2600034600-99000-201600010032252&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.14.59.131&SecurityKey=20260924172440&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=55085e1e3ee57a67f329790b61168190&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01a298b8379f128128f0d9d247e1b1fc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924172405&Channel_ID=0116_2600034600-99000-201600010095147&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.210.223.158&SecurityKey=20260924172405&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f13188212d715b27b2816e3421b2add&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2acced49b9c583c1759049cc2abb12ff, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924172328&Channel_ID=0116_2600034600-99000-201600010077868&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.123.134.76&SecurityKey=20260924172328&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=13c3a29d1aada0d7431f086d7734ba4e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bea1e134f64a49ca92f4f32e0ceb721e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924172225&Channel_ID=0116_2600034600-99000-201600010027329&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.210.223.5&SecurityKey=20260924172225&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f4c0c1d70caea33a555541972c42c5e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=915937bef133ade9f18f4d0807b5e6b6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=0ae432977273803bb50d9ebf8c72ab85&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924170220&Channel_ID=0116_2600034600-99000-201600010095771&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.80&SecurityKey=20260924170220&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ec6ea5b9302f97df71a9b8e5b45a59d3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=419bcc8c66256af580dde963c6d63d64, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924172657&Channel_ID=0116_2600034600-99000-201600010069228&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.210.231.48&SecurityKey=20260924172657&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb5446dc7052c10107d6d2596e4c0040&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3a380c4c1253a355f2f2997ad69ad26, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924172555&Channel_ID=0116_2600034600-99000-201600010086101&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.14.59.219&SecurityKey=20260924172555&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f579142f8e341708d8cc2c52b254b20b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d344c55ed6d03c222bd699089be14390, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924172524&Channel_ID=0116_2600034600-99000-201600010041265&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.14.59.253&SecurityKey=20260924172524&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d53d9d753e03b9f4b8f9fe7c8e7f10d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a32f04c4df405963e5b2b1fc95f78f6a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f1efb1ab909bdaf263ddf63561271c56&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924171132&Channel_ID=0116_2600034600-99000-201600010067175&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.113&SecurityKey=20260924171132&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f6c95a1d1ed5c8da84dd82f039b40d24&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d446a3b65f09be292b02560beca3db3f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924172729&Channel_ID=0116_2600034600-99000-201600010085761&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.210.231.3&SecurityKey=20260924172729&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be8c3679cceda974a8e3c69cbd1418cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed2c33b118d0bd027e66d282b8ece817, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924172626&Channel_ID=0116_2600034600-99000-201600010003986&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.210.231.173&SecurityKey=20260924172626&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7508e1458de4a342be84e309c0e39b64&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d95e8ab5d039ec346f980f1e6d693d1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0ae432977273803bb50d9ebf8c72ab85&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924170108&Channel_ID=0116_2600034600-99000-201600010027262&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.78&SecurityKey=20260924170108&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a88372518751ae1817969f8945975d69&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d429f8aa64dad75616abad2ce0b7a4f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924171806&Channel_ID=0116_2600034600-99000-201600010001020&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=221.211.17.26&SecurityKey=20260924171806&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=463544d48ef69045b780d4683bb5f894&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75888818c7489580bcf838d2e5412a6d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
