Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ecfc083651aebc9bb5941628236f32ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910173724&Channel_ID=0116_2600034600-99000-201600010071137&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.172&SecurityKey=20260910173724&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dcf6c7c87f1c9b8fbac8adc514422268&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=69d6c93dca262f850fb908eeb5f63148, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=8ab69c71347586b2a477454be222f152&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260910165333&Channel_ID=0116_2600034600-99000-201600010088491&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.254&SecurityKey=20260910165333&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bdf247a551d4973253a30f57b5209a4b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=82ae7f89d3e05c0ed29dc6973c456508, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3861743836b93debb1821c750393e310&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010073426&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.216&SecurityKey=20260910170559&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfea62013c876673be050026c6126263&sv=10004&ct=android&timestamp=20260910170559&encrypt=043b2a93f9cf52266347561b26883b3d&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3861743836b93debb1821c750393e310&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910170528&Channel_ID=0116_2600034600-99000-201600010023965&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.215&SecurityKey=20260910170528&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=455db942fde91ad48de6b59bd4a4cd50&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4df34bffc585c80fba40c823cad7b68, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910171907&Channel_ID=0116_2600034600-99000-201600010023251&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.244&SecurityKey=20260910171907&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53ab13412c4baa2cbbef62cf91330eaf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9e2bd705336cd8fb19a0de39b57e6d1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910171835&Channel_ID=0116_2600034600-99000-201600010035092&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.243&SecurityKey=20260910171835&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0d6190b3bfac0f15626ec5dc8141bea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8fd972c08d08205ef20b84d908575201, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910171231&Channel_ID=0116_2600034600-99000-201600010008363&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.230&SecurityKey=20260910171231&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a93cc4e016e1a558a42a9ff9ca51c1de&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8932c61b750c9179561fdb91949cacde, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910171158&Channel_ID=0116_2600034600-99000-201600010073539&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.229&SecurityKey=20260910171158&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54814c2f7f02a336602408918ef6594c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21fadeb41a34a5f0c3c5f85e7fe21848, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14929454840_strL_GameAvcHdL0.flv?txSecret=eae91f57c1304fdd26ce5409499cf675&txTime=6aa3b803&stat=IrgYz6rX1L8fuGHAWDEhGcmZn%2BZ0zlRk7YPPrHGNeoRhE77%2BMZnOHg%2Bn%2FqMVWJet&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=aG-Ppr5uW78&ss=s20&tfc_buyer=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4c59ab29facdbc9b9d101b922a8329ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910172757&Channel_ID=0116_2600034600-99000-201600010076929&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.150&SecurityKey=20260910172757&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9eb45cd5360cfa9a561a53fc745ca43&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74f2254e6e90aded7e02fecbeacea6a7, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4c59ab29facdbc9b9d101b922a8329ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910172653&Channel_ID=0116_2600034600-99000-201600010097609&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.148&SecurityKey=20260910172653&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5790bfdf72ea2104cc1a7ef646e14076&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf7cbc4e72c84330e438e7615fb27560, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4c59ab29facdbc9b9d101b922a8329ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910172621&Channel_ID=0116_2600034600-99000-201600010031792&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.147&SecurityKey=20260910172621&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8dabf2597bfcb6241075c69e437aace5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49dda9341d801e9ccff68c1cff4cf275, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4c59ab29facdbc9b9d101b922a8329ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910172724&Channel_ID=0116_2600034600-99000-201600010097937&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.149&SecurityKey=20260910172724&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b3cc65cdb5cd684bb699dfc2d3729ac8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=94287847b6dbe88eab4480ef157d2745, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4c59ab29facdbc9b9d101b922a8329ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910172550&Channel_ID=0116_2600034600-99000-201600010088899&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.146&SecurityKey=20260910172550&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f21acc2ccba419fd6d46b9b206080c48&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=033981e1cae9b586ee79cc34905f3ce6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3861743836b93debb1821c750393e310&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910170423&Channel_ID=0116_2600034600-99000-201600010086980&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.213&SecurityKey=20260910170423&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e439daf1ca6daa89056959ef2564c9f2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=423d709dde099f1941abb0c88d20c25f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=3861743836b93debb1821c750393e310&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910170230&Channel_ID=0116_2600034600-99000-201600010067360&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.209&SecurityKey=20260910170230&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ea212990145407661f12febf683007f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d47e2ba1365020528740624fe7230b6, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=3861743836b93debb1821c750393e310&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910170155&Channel_ID=0116_2600034600-99000-201600010027573&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.208&SecurityKey=20260910170155&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d009748abb4e745679cacc613aea3c07&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=72373b16dee3181b0edb0e4a662c2025, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
