Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=74850ab9668897613a1a082e156402c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173816&Channel_ID=0116_2600034600-99000-201600010055832&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.68.168&SecurityKey=20260919173816&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1b4e3e971f34d633bd63c43e8464ffb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d68af64c89cfc43628ddb581b730985, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919172350&Channel_ID=0116_2600034600-99000-201600010072412&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.188.239.74&SecurityKey=20260919172350&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d0b4201b4b20fe0c4be1315ea4c46ee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6f0f4824e28af9a579cf05673fe5131, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919172316&Channel_ID=0116_2600034600-99000-201600010067809&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.188.239.83&SecurityKey=20260919172316&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4df5d909f207768613ce1c93a32295a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4547806dcd22895d8461706033a94577, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919172244&Channel_ID=0116_2600034600-99000-201600010051847&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.188.239.30&SecurityKey=20260919172244&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24f249ddcfb57b9e162a578b10281f70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=440f245a3675ff357587ca0f10bade65, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919172213&Channel_ID=0116_2600034600-99000-201600010088520&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.188.239.126&SecurityKey=20260919172213&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3397b3f76cdff2c2f31b9bc9824d285&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a4bdf0e3d00eb47268279f056cc8cf7, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919172138&Channel_ID=0116_2600034600-99000-201600010058157&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.189.20.6&SecurityKey=20260919172138&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1db870ee6528e727140b5c5ebcd54025&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b52ff1c9209ae0c859763108ba251dbe, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919171631&Channel_ID=0116_2600034600-99000-201600010048660&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=42.177.95.252&SecurityKey=20260919171631&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91ee0ce1ca3c6cae8280551de2e07cf2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfa5c5d7caa41d53680a78f4b1eb28b6, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=768f934cf6a08b91da51d0db1e393ee6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919165748&Channel_ID=0116_2600034600-99000-201600010073076&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.35.137.76&SecurityKey=20260919165748&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5df17d0ab757a5b7ef26d05f24c13b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4767e780ef332012cda0220e7ec18124, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b44fb02b0b8814700fc637ac1ad53cc1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172657&Channel_ID=0116_2600034600-99000-201600010069690&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.52.56&SecurityKey=20260919172657&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d3da58399cc7070e5c51b792181fb99&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9353fc8388d552286fa24ade8c528fc, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172634&Channel_ID=0116_2600034600-99000-201600010040101&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.52.175&SecurityKey=20260919172634&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04286db609ec1b2e836464f87f6ba903&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=42e39af1f0341ce38faead0d6ef0c74b, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172602&Channel_ID=0116_2600034600-99000-201600010056196&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.207&SecurityKey=20260919172602&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3b7a36e156e21516b1991d3ca0cebffe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78affac4c164bb40a9d3e84c034860fa, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172531&Channel_ID=0116_2600034600-99000-201600010050277&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.66&SecurityKey=20260919172531&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62afd09fa229e7fa2dc40653e796b2c0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f88652f1fdf4e8e0129259a08cc33cfe, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172456&Channel_ID=0116_2600034600-99000-201600010053757&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.26&SecurityKey=20260919172456&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=56466737d2fbe681dffa49da0dee2720&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3240a11a8118ee30e568c91473c11df, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172425&Channel_ID=0116_2600034600-99000-201600010072928&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.229&SecurityKey=20260919172425&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e85f06a9fad6ebf9b33ec6d4a154433c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b3e97a186bc2ebdf586424fe3941306, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=768f934cf6a08b91da51d0db1e393ee6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919165644&Channel_ID=0116_2600034600-99000-201600010079629&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.35.137.177&SecurityKey=20260919165644&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7edfcdd088e22f7abe5c93018aee8d98&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=132c52bd95930d923c367ba9bdc60332, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=768f934cf6a08b91da51d0db1e393ee6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919165613&Channel_ID=0116_2600034600-99000-201600010090891&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.35.137.249&SecurityKey=20260919165613&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=58b01bee26e19bc812d8a61155659e38&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=adfe1c0c8334bc4fd1b944d78e9575fc, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
