Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925114406&Channel_ID=0116_2600034600-99000-201600010071183&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.183.50&SecurityKey=20260925114406&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f679fe856f63bd3e60f90349a9ff9c70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aec45a423a90e5ef9536b92a93fb597c, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790844790&sign=dd1efce5995b3f95e87042b53327ff97&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260924165310D782B751D3F146884B3A-81pCoE, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1b851ab588c433e3624cf6b7480c540f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925115251&Channel_ID=0116_2600034600-99000-201600010037010&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.97.130.205&SecurityKey=20260925115251&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cab6fe5f5d3ff9416b7afb16eea5d9b6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a693b3a8ed6a321ade8d95508079b738, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925114129&Channel_ID=0116_2600034600-99000-201600010023239&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.111.183.60&SecurityKey=20260925114129&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=788e4875c8e80d2356aed51d6ddbf77d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=001aef52d9ff36104b396366fdb4155a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925114035&Channel_ID=0116_2600034600-99000-201600010025097&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.147.2.185&SecurityKey=20260925114035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=597f62759232a28e009a1ec4d7bbc65d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eddadbc9afe64cac4eb41490376c5220, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925114004&Channel_ID=0116_2600034600-99000-201600010029231&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.222&SecurityKey=20260925114004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3a54d5081e5ef21ef3ffe1c7473206ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53b6d0015793e1a3b2c6510b6a7a0731, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925113625&Channel_ID=0116_2600034600-99000-201600010026091&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.199&SecurityKey=20260925113625&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=565bb122273e6ae3ddd2df86d274ac2a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a89e6c12d1e6fdd6d9862173740d97a4, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1b851ab588c433e3624cf6b7480c540f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925115322&Channel_ID=0116_2600034600-99000-201600010011502&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.147.41.39&SecurityKey=20260925115322&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c94045f5501b0b3c6cba1588c4a60c4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3bf5b6e220dff037616daadfcae35dee, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925114335&Channel_ID=0116_2600034600-99000-201600010073430&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.111.183.35&SecurityKey=20260925114335&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=70f42f4b8d3b388bca69f79f765cee89&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55ddba05497a9601cff3657a5764922a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925114303&Channel_ID=0116_2600034600-99000-201600010074482&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.111.183.41&SecurityKey=20260925114303&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ef3f98dc5f3b203075b6ddff3a834f75&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0cfa22d2e253eb775fd4b6c89934a22, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925113830&Channel_ID=0116_2600034600-99000-201600010029660&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.204&SecurityKey=20260925113830&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21e4d14e14c9e1fb2b6ef33e9e2b095a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9fbfce5be476e47385ddf7231f34cf45, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925113759&Channel_ID=0116_2600034600-99000-201600010017121&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.203&SecurityKey=20260925113759&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=472121257f5974066232334bc4d4684b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bb696fad38d4716af9137ad72a47c3bf, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925113451&Channel_ID=0116_2600034600-99000-201600010051475&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.194&SecurityKey=20260925113451&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b3aa553a11df9d7dc7c0375b8ef75bf8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=377625203fa84ebfa53bf6f976115f1e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925113420&Channel_ID=0116_2600034600-99000-201600010077109&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.221&SecurityKey=20260925113420&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d96a612bfbcd28c54b09694237bfc4a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bffb077331239bd2456bc65cd0d71ede, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4371b99ec7c5e39ea2e7806e9d83564a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925115744&Channel_ID=0116_2600034600-99000-201600010005542&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=153.99.187.96&SecurityKey=20260925115744&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e3820bec96739a2eea7715307dc4a5e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=85f7e95b47dccb2b753bcbcc6ec2fbe7, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4371b99ec7c5e39ea2e7806e9d83564a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925115641&Channel_ID=0116_2600034600-99000-201600010010259&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=153.37.156.81&SecurityKey=20260925115641&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0359c22f68ee0e6aa9c87cfdf6842c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ceb757e4e3cf91d792c79efc2addde86, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925113348&Channel_ID=0116_2600034600-99000-201600010056569&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.220&SecurityKey=20260925113348&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76123f8c9926ad5a1d335a09d5fe29e4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ca09ec93aa0741ae32e80062f92d40e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
