Name: CCTV-1, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f97d3cb7a8e0ca7ce02f05e4ae5d13c0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010005590&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.161.7.69&SecurityKey=20260911184911&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9e26f257f43405121c08c89ae32409d3&sv=10004&ct=android&timestamp=20260911184911&encrypt=430224be865fd2a382b85f025f51c2f4&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260911180246&Channel_ID=0116_2600034600-99000-201600010017386&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=110.53.127.197&SecurityKey=20260911180246&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7eaefebb61cf913273f73c00ef0ee9cc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=378630d691cab935217847fa914f2595, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ba7beaf62b43a3efce067f4c13a6a859&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010049270&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=110.52.238.20&SecurityKey=20260911183321&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=064a94d879e2c1ea3b98e694819ac153&sv=10004&ct=android&timestamp=20260911183321&encrypt=9e26a26d7b9c3492c882af557707ad64&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ba7beaf62b43a3efce067f4c13a6a859&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010043278&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.162.207.167&SecurityKey=20260911183250&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c929aa0cac702566500a64959da6f1e&sv=10004&ct=android&timestamp=20260911183250&encrypt=3438b347231b79b70fb1f1fa87585459&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b65fb6308de978b97d84e70ed2ba80c1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911182040&Channel_ID=0116_2600034600-99000-201600010010170&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.187&SecurityKey=20260911182040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86ecc07720c8f4d503fcb36f2f60fe0b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f2ad474ab952434cdcf7c34e1d36a419, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911181404&Channel_ID=0116_2600034600-99000-201600010086575&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.175&SecurityKey=20260911181404&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0c357132975fc0a1857fe17dc6383ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29ba743be1b3d5cf761fdee0ae7a84fa, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b65fb6308de978b97d84e70ed2ba80c1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911182111&Channel_ID=0116_2600034600-99000-201600010026372&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.188&SecurityKey=20260911182111&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b76e13682c53568f6f158e9e6f32f8b5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c7d009052c55f7e832caf70850ab140f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911181435&Channel_ID=0116_2600034600-99000-201600010021823&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.176&SecurityKey=20260911181435&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82b5c1f78b4e242a4be09db57f219267&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a52d3f1d4a6697db10dfb644ad6d355, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911181641&Channel_ID=0116_2600034600-99000-201600010001424&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.179&SecurityKey=20260911181641&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c4c533d05fdb975566f4fe09bd52463e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d97775c27ece01a849cf424307ef8693, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=bcd30d9794055872157c756f21a24a19&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911183922&Channel_ID=0116_2600034600-99000-201600010088573&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=119.39.143.121&SecurityKey=20260911183922&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de228312c898cb66c607c12ccefcc553&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=96420a443ce50b0f0fb2b36f4669941a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=bcd30d9794055872157c756f21a24a19&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911183851&Channel_ID=0116_2600034600-99000-201600010030835&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=42.49.111.120&SecurityKey=20260911183851&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cd4165bad3053a7a535058e3f58f5c1b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3f1ead97666752fff1a520bb8231d5a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=bcd30d9794055872157c756f21a24a19&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911183817&Channel_ID=0116_2600034600-99000-201600010044417&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=42.49.111.178&SecurityKey=20260911183817&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd9c13ba1a08a8186db12375f80a0fce&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=50cdb9181e908af6986e02db44914639, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911181609&Channel_ID=0116_2600034600-99000-201600010088147&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.179&SecurityKey=20260911181609&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3910fb02e85a736811a0fb3b46c4a476&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=265d64cb767606619e1dc5bc8b9abec8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911181301&Channel_ID=0116_2600034600-99000-201600010038021&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.173&SecurityKey=20260911181301&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d342d26bd625f78e68639ca4847c8bd9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8ac45680120d08c3276a11589cb4fdc, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ba7beaf62b43a3efce067f4c13a6a859&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911183426&Channel_ID=0116_2600034600-99000-201600010012771&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=110.52.238.245&SecurityKey=20260911183426&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=85733c5752cddb37dadb26ba65bf7ad6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=667cea583626c9a849b77a91e64ac135, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ba7beaf62b43a3efce067f4c13a6a859&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911183352&Channel_ID=0116_2600034600-99000-201600010066656&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=110.52.238.126&SecurityKey=20260911183352&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f6dc3d9e03fe11a6074825fd326acac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb64e7d2a23fe389ee741c7c54044ce3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911181123&Channel_ID=0116_2600034600-99000-201600010032523&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.214.133.170&SecurityKey=20260911181123&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=766c4c46161abf74102eb2976b28b380&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0ed4b490d9b6c79652fc56eb7da6bc7, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911181052&Channel_ID=0116_2600034600-99000-201600010018345&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.214.133.169&SecurityKey=20260911181052&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31aea52f8c710864f879b9ad011fbddd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d40cd4fa70183865b98b782c54138c6c, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
