Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://txycdn5.video.qq.com/1370417302.m3u8?time=1788247068&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOD67JDe-5xAxZqmSBFm7ve1247Lp1EA1YBorDPI4N2IEGZhtVbLw_FWoPqup6CpYxABcBZIiTAoqkIfPX9iu0hmTE69WthyTQcOCTCiInR8aZk-Np3T-Txdk42acaUStbRCGKwE1FmlPF-B6hpfxnkPfj_sx4T8XygPLrRFBBkowwk1cKuSgFzuTv149O_LFR3rHtDC-rh2rJafJsR4S4rXywXY9LwbwfpvCvbqrRSYm6KFzyAC2ixUEJQSYrk6g0wQ7yWb3G-QfnSM2QuEsgR8Z6qiz4j_cHaVprssMfrY1m5MaFZGW1Jgw7lJuTaPa1N8QZXJpVY3tBa6b7ydScQ1d9vWNHylKNRmwQLls0Is-K-kVyfmuT7z82L_VrhIYvcdo0I4T6VNqV9d8Ter48cY9twX_r0AUkpNHlI6eHUyfbQ0hWD553vsxbxV9Sek5DM1zAWcLEr9QRleAuASRc1tDNl0ugiENObaWoxl8sLQ_NbUWyrT2ZYU6gKrfWrqV8dg1EtJ_FJucUKEQ2wt2EXbXYAozMnRlmB-chdSH1dZvHFb&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://txycdn.video.qq.com/1370417303.m3u8?time=1788246739&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPXCrmu4_xJZXv7UMHLudc_bXaPZmd33Tnm36qSGj4pWENPS3HocL7zbO1w-sGb6JC8BcPxg1yhkPcR7jiHnoX5Z87jbRlNUByJpfaE3_FuNsl3JRUsOD6gkB3EmVXdKjaFMOQy2VURI8hT_L629te3jHO3iLjVS298fu5M-aHfEAR4BhZj4zE_VIfIDxYheBeJGnyn-UeBUdzhJ-UCbAK57FTo4qBGHCqcf0-5mknAN8Km0ztG2L4mECIqfiiEwtPTL0IVGEGui7dvumjjXjVA-Zxa3HKcED7E2Zr7DGEYALRmsV2iJ9Tf3DaEHAjy0xzssgR_ILbZlresn6LycBRLGQUwwrZ-zjNSgrOyDgVpkxpg_L6bahtNcASe3uFwI7OBZ3qWnnZNc-ScY4UkK5wDLBqgKxIl28xmkOAaGfQd-0BosnGx-ZzWw5ZNuyHJOtpOKEF9Ph0cBd70tq6QSqITO68un2yLnYVr6ygF_39Tvh4Mxy9o2nT-3Sz9IEiGrxP_JVujvcm3yZ6rwLBb-gSYFGj5rbANgQ0SRESu_w2Mao8hM&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://pull-hs-f5.flive.douyincdn.com/media/stream-119980188043051692/index.m3u8?expire=1788829933&sign=6e9fde6a4d426059accecfc66d4439c0&volcSecret=6e9fde6a4d426059accecfc66d4439c0&volcTime=1788829933&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109121311238EBDB4779D2AAE6E-xX4LCt, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://txycdn.video.qq.com/1370781403.m3u8?time=1788246554&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8X8gfZ2swRoqwNigiUCw2DNLZAByEwqD_kFlk9oCpvEA3SSg7eQ6cZDU_LOFwbiogBcLKvSIdeieX5cf_h2T9-UsXr0KBBVMjkxrzPA2Vvym8BttGUhtGbupvvQN8g9IXtKu0Bih3NPoF1GKCdyiD7Qei8TJeOEiw23xRZcb05nU2LT-duVvMIyW0b4M8a-DUOdWCpdyibpH22j0mdRsLVTw_smdIY_HRCTRiNnGt4O7x_Qa4c4-Pt6W1ls5rrUwNgSIkTXVYMYz9vr6FWJI3OQyQdpEX3K_QkGOaeqHsmGbiwMKDOFX7nrJ8IXLUoRsGezI3mwuPlYrrf_MUhi5Dsh8RE9L29HXMTprj6FY0S9Cz5j2MbXsRYy4UPqVWvawxKkXHsKT-_ghDBy0wS4EZqdqUJPQbFYyQH3YDpf2QADygLgSzC6byE4_RiAJ2C14EwhOSSrpNL1hK0VQROrOIrZLhvoNMOStTmCby8YeTstinoVLUSSRw7lgn5Sc5zL-HH8FGOnA8vGFjY5huftMWkA3A2nuIikqG9YBJviWLwl0X9&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14912174921_strL_GameAvcHdL0.flv?txSecret=0946aa45f6f68ed2bc8b47843bea765b&txTime=6a977827&stat=SFlNZDnSaFgc1OeSDageDMHQuLrWK1CJyCZmSVCm4wTLF4xR8SW0cA77oOXGD6dA&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=QOjMSM5_P_I&ss=s20&tfc_buyer=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://txycdn1.video.qq.com/1370781402.m3u8?time=1788247058&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJZtYCkjXHDDndfYQUYsXO85UwvWzRZ9JJJ3vzt7wOyCEBg6RC_YPw5omTHMIA2rjFUBcPsVL-RPXk4sDjXJYO2tVU6fOEZhnffb2Pbajnb-6TdCFBf7I6XX63ohGdUcIjkTWu2NWamjiPn42xxAFWE8IslC-2swPdtHR0OWTzYgOJOZuRswSDRKtnTtZC0ZQCzYOefgeov0C1ZQ4IDDJe78Sp3JLEYwhIhYSe7nDCqn5r9pmLVgUz2Z0C_xH2bxZ7Y9Ks7yLmUe9VNDVXE2M0h-eCtvjJtlrdVcFWiK4TRxGVbIb1Gd9nQxnBiQmnqfwgnXn79KISSG8ECTA8_hPkBF5CQYbmx9cDudCAzYSrPWBqTH6yTUsvlCmVnemKGPjQUxt0_hvjuwx20QfMnkIoopgEUL5vWtBTGWRdhVa5MyxOBZPlp7NBpV_LdthubJR0d1FjGPjO3kcxuFXNETzlJVTvLSbtKFDYDHZ82o6RNpcRTo93-y7kntzT6C5Q2c2ps5CAXFf4O93vWKsdPqVeESuciX9iVMOuA-DB3Y6FmhNI58&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://txycdn.video.qq.com/1370781403.m3u8?time=1788246729&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAmoiEPBztIpZACJGBRbr6g8gsiXKfHEUKSVN0ay4ZucECvQUgWwHTc-q8y8a8y67roBcIWQpKtxPwdiqa88jFCgcSuzjttE1xAWaIFtpPVM9-EaX0pE4dQFCLQ05-h8pTmL8nxu65-31YmzW70wty-eqcs0r-gY_We5anFBXSYs1ZMVSYGXNWbKoSqPpU3wLiwg6WDcw_djwJenFzj9GYgFv10UEz9oJyiIf-dNB1ESSXoHN6zF7I7mdkMlHC31BmC9tgrnGimsWw4LCcl5CKFIPInWqrcjG8HE3SDOLNDz_GuUcdh2MjAtMbX0KCgUp9MLHvArOtt2ZClp7O87L8p2JdrCHa7_VWqj-O9PT1Q4YpexVgyArQpjLVpLFazi3WWllotZ64Aiuvb2DKsDj8w9G-xkJv8V0pg2i8RYERwI-vxwat57doVZvefrVyXBEkCgVhcQnrdD_feqhqb5K9qOzzP1dKW1IPhkQJiBKTg4vgrofvZZiMMbYxz0zFn4v_txzYNORTUXNZtLCxmXZGoDLa1unbhQFUsbJNWhTpzR9pWd&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://txycdn.video.qq.com/1755787503.m3u8?time=1788246544&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID8YNV7EyVmFIuxkyUYk9eiiN6VHXr-hg9Hv1HHOJLNtEMwpMjGSDglSLQQyevVma3wBcEVjhJFuFxw-ZXk48fsYAqxn2bcQhuEjshDTth7fiAXAo-6GdRMjRz3NgOfIBwuwLYV7xlE2vG7aU167_-dq6VG8hzKO82PaZOKKa5PKkTy_5samyZjvA6hvm18mukrGES04qLAgiwvDE-KrxzTXwynGJIoyarfk71bZkRC4-i4tCc2hKnbvcBnaBg4JFPnUjr-r2m2ro8VOP7lpRXpg81cuReVaXNFzkZPJB1mcLSU1C_NFq10qH4mcBJX9FRm-T40Otws1AJeLaiLKEyu1kXePrzp_zHterVSkkqHPTgEDdmU2OjjyKUtR1lp_W0r4jFuEkx8Q1bqUlNp-YaxuoXW6ZTa1cGvlENI18pmOSaXGyKy8C6D559VrxpdtDz-HKelJupFGrfRHV8k-u1xp5kZSVm3zoA1AzHihbBGC5UwK5dIea6kjcit8_teGqOWgOZSTcpL8o9x1b_Rgd6MMd5dd8nQno2GAG8UwcTDiEQpP&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://txycdn3.video.qq.com/1755787502.m3u8?time=1788247048&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBVa9343xop01EEFvRhSTQv92oP62jZ879iO07Itm6GhEHWcbhXOuNe6LaQ_X3pbSDsBcG-JlYCRIGzyv9sOXOgOmq2joa8t3QGC7EnwXN3keyhC7C0yKz2C-9ln80Mj411V4l61e3xaslgHB5xUUSQWUcAZyJ6rST1HQOHYK5Mgo-1gq7I0yXG6yTpVhSEI9vYMP-UY9a9Tmw-xe4HRmBy425-GlaDjNE-oFdYX3mdKgyD7RxCv0kzdqf6NykrhLw2uAMvOohIkVTW5bWsIyOGfw0pOMBsL4wF3QJz0kgOd19fWAPw5taIsf9cYdAU5pzMW992q8R4oqoTX5hLChGP3RCM-Ws87O7gO7FP2Ya4ZJsRl40C1OD6VjnEOY-icLxfxW1eNoj9SNgsj8cQGTaoVcxOb5B2euDo2qU6BDihqY0Suy8qq_143ZSqyrZlNR-95_8Ymjvo1XIXcBdKTgb78yBMluyykp6FA0wFFMY84xkgPC3pzZdrR5J-m92osuTakaFghbEjxEAABzE60wh47aZzyv3BZLGMdwyeWvbVhQN43&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://txycdn.video.qq.com/1755787503.m3u8?time=1788246718&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFTAlIOuIPfJekq-KQh1B6sSAIrbYg5fRYiqXbeZTUwCEMLWbvV760D5QG-vsAy33MMBcCqT7yZVLFxpTFEOYHnuZCbi-6bsaI_B51hAHRcV0FpmFngW0dJ_-dUcQV464JsBYe3oVFU6i7QDXwhz7wz8HKOhFOb3SMhRzam9V6j6EvKL3GU6Bt7FxGJid0XMW3oloBfPkuV1VKN8_GGWHtXn2Z4ryjp7I9ReMhnZpqZ1TSUHwcbt6clU0HXE1wRpTVnEjBWW-jjgep61LAkg3c5j4gD8qq6CEqV3WBuVhdrtB7klDvOiJqHrpNpSHd6DOu6agXpjpEoFw8euTolVoHpcPh0gFodFfQwPAznOAAPJdr86DwqXAPNIJdu0zjib0y5lvzWuukO7sf38dMobmLtUynhZ3Cfufq8fWRgUsBmwZVqA1KaR1kSpxqo1FeFgCtYYntzbyQM7M_8PwkayQbY36fQsYEJ1IN2uQoxZfH2SZceEdcJjEiwbwSXYbF4IjEsJY4j6TZcuYQnOcP4Zki5KVDI4BFGtAuI8WxjyM8-vQ80C&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://txycdn.video.qq.com/1369718503.m3u8?time=1788246533&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICkYL7_t7IJkxZ51KYbNfsXWqwFbqWmUKtDAgAtoHdXOEJSksmCMoe8pmx7vnOawIuIBcGxKzrndXULgjMWJJ1wZRmlTMs7NYobAHGdrPVXg5Os7slhpAlR_m9ZWtbQ0CranDAHYiKUnzpXpz4zyEjW02bnvaiWPOG69KloNfoLMnSPZpZvt1qqZ09-dQSyhZ2OvOr4w2zk-3eb9ApwB4UxHVpHLHYNXbsstCB7dXSi7ES-rmT1yLLDaQ3YCgqybRUX61o46x09Mq7q1Kd1tFION57PJJgSX70o49vB27itpnCTlA2gvauyoS_nwlImdmyi0SHiKh7ARP9luk1itXCmlFZylxzqQp4DW6kuMbpdWH6i6Tq6ghvTlDFhsy3sfZN17_7EwF7yWCIRAgcFBIv_Mb7p393jLTMJar4BpCiDDmTutUk8CBbSXaFdetbzwvBwuRqrB-I8GnX2s4jkRrij0CfCzz-c0_bOlhwH0GKo-bht7hM6Wzg_90Q6FD5KbO_4VqeyQMXWXwhsAqRR0unXNrhgR3IEBdPWADYvIeiox1ZcQ&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://txycdn5.video.qq.com/1369718502.m3u8?time=1788247037&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ96qXqZ1JTnZTE4UK3KByGEedjALRoxGBS5YHtnp0MWEBYyJoBD-PgRLA_ihc5cK80BcEhZ7CeJT0vr567fGn6UtmEnrx-Vcxjblhkr_w8wYERUNLZ2Dw8OgpGrqlWK2LCkFzJqLo-CI96bMOI5_B9gPa3TCY73bqd_MN1fAisBs2qgiM1OU8Ml7IOscOzh0QMtPnth9OIVpDChiLeE4oybC24QAc7UzudzqMysO7MHqxgueOZPBTPpJyOnfoCfWmJFfi9cEOE8cMXFJdH2dDdoSCimGX_WGqX_6gTgNjp79JhldyuOinx6I0UtQyUleTg8b1KKFuxK3RlBaww7RL9o1uwr0EM0TGuN9IMfOqv5WJ-XtNgnbhJLTVOOUOAEYTllwVBAVQdoo5ms0UxOVFWYVigppNkQWwJPufMFKrcCOwggd3iDvEu-PlHo09u-Ijs8LUtdIMP0MI4nkjI7Rnh6Jwh0aHOKZAbBxW6-Yrn2QQ6LUdJVcinT0OhvtXwL2yLa9zZUUUNcsUsbyMbjIDeRbQM5qFVLQ1FCMqMMBqtMeX31&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://txycdn.video.qq.com/1369718503.m3u8?time=1788246708&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOiGFE9-Rea497DaDm2VNOLQzjvnL4zKy46oAQvWzfHMEEJgYEKxbMUdzbYtHuaZkBIBcEz1phPZJz13RLi0wm0_ZTnFB8lk3E82SMAG2Febpty87XUtURTSeDCHLUjucmn-DCo2l3bQ71i0ROkdH0fazDTtMu-jkKf2vuLvE9_b0qmDArjzR29ZLXS997dO6WKTS-YhgMklV9Z-9WVLHmY2ZORHcsZWxa0gRtFAcHyDHLB-Oi8LXJJwOqPKcTbuaE02RNRc0Rm3AtPuh_Xvsx_Zeckqe2HZQZU_Smt5ItjonHznSzTcha0ly1_B09Dx2ESh7L-gujhXJJUoDRpFslDX2FUJwFYGBJ63nbKGVKRAOuwhIXHe8yRWfarlGUus-iUUp3fwqBrK-y7HxrIbK3xFoiFCT4ZKbQFKNqDLCM4ujSnmjZQHULNQYb64ib3Vjy3kO6JyA6FMUokc4WG_hv1RhSOfPTsuqVmozDhDdfpLgAWE3eo375ibeMppru-xXsp9LxpKMIhSHrSTOsSSYYxesyrnIbZPs9WRx9-uJ5V9pKPf&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c83b36bcff1ebaab2d28d17107fcd8c4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260901223319&Channel_ID=0116_2600034600-99000-201600010090776&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.122.39.226&SecurityKey=20260901223319&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68274fc0afe71876c7763c3a3f79c180&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1bef7c5178d0435566cae7d4d91cf3d7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
