Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://txycdn.video.qq.com/1370417303.m3u8?time=1788174420&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILnnGxVHE4FYMk8jjLFsPJb2G7YdjtlelKp4DTj5JNYWELLar0IJ79cphcnFwXUh2kEBcI17Mou5OpI8wz_NGB3iGq6ahFzfaYGqHpB9uUY1wDopIJS_OO-Q1ZzxCn0delde1NuL0r5JFVGtbXlOYe6PABy8EEm22hoePC3SYvmAkLq-uziSaBnZkY13cwgByx3tfAli1ENQqbRE9f9g22PWJQMLAqFmSUtfJFvIj2hxwBhXLbeteaou0-53YOtka4DAzZ4H7ZWeRZsT7Pus4Cjwpdkx5kfdNjE4B9Z6wIhvzN2FwvAMoj30AODpA2vpEPNMIFWRm4svE1nF_Qr8COMO3aDsH2nlbFuRZIImdJTZLnCWu2-bT8F1toomJiEYERodhr5puhSsLaxdIncKg98k0Dvokl1huT-MBcxNBlDlOCNC-GOlAwO-UUrHEQkD0_7GLrDlS8OYXQJPHCNnY8WAvhsWbVidVSZHSff1kILOI8lBnCIbHiVjYzfczzqbYLmrY4CNWsvcFKnha5izijcX2QBAZNpnsc3yZprfMUGFX1-m&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://pull-hs-f5.flive.douyincdn.com/media/stream-119980188043051692/index.m3u8?expire=1788829933&sign=6e9fde6a4d426059accecfc66d4439c0&volcSecret=6e9fde6a4d426059accecfc66d4439c0&volcTime=1788829933&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109121311238EBDB4779D2AAE6E-xX4LCt, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://txycdn.video.qq.com/1370781403.m3u8?time=1788174234&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJrk6M8i1ExyKCAwHYP9p3DkkOn-lEgYtiOCTgQDhWOFEK9M03cVvT1PonCLH8LLCrEBcGjekQEPUrLjDSlsjae2idv_KxFbnW1257dqtk_hi1g0HjmUqBs_vaIvn6j0BxisIaNeUWYxv9itDDix4ZAFa1xwEQWe5ioRan5yEdUayaWNng6VVAEYThLpC64iND3fB2WeEFbgfRKi1tYOnIwX1RZmTzHcHW0cxlumqlI4Q6d4q4p8HSbNnh4zAYg6tZ8C19JQwJnYS9ZCg9c3JSUQDfdRhjnWaCh__IYEA381u6xGDAje0X-aHZsUu5b2aSSZN6hq-1g1_qZWRAIk09pA2LUOGem5f66wlkdJnbyDlD9038vl14SM56UV9tU4dh_i7z4dqfY1EeHZdQrSw1-YqqVjuh9aa3XJE-bXM1OfMqEEf5qOrDbuZYBd19_kX5QKkhJyi_Bvj4jq1h5irwYZ2PAVHfFHq5b1pXos3UqYlR3Udg9TWo78Cg6iyPem_IalsE9Ra86ymoVyeA22M8re4Ci02Pxo5vrqqiJIkO2aUR_P&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14912174921_strL_GameAvcHdL0.flv?txSecret=0946aa45f6f68ed2bc8b47843bea765b&txTime=6a977827&stat=SFlNZDnSaFgc1OeSDageDMHQuLrWK1CJyCZmSVCm4wTLF4xR8SW0cA77oOXGD6dA&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=QOjMSM5_P_I&ss=s20&tfc_buyer=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://txycdn2.video.qq.com/1370781402.m3u8?time=1788173796&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILVAckL6y31LUSHsw9Cc_unudnMZkZp-ADxvue6iPG1DEDdr3y24Y46BmKZX9xFppNABcBN87fiXIuJMyVCgbtON0KAcBkdEhD1L92_n04LChD2J5on6Boa3hTvfgj53tb4It4aEfCgcFiMpNVNLMU4obkZ38vA8v8iOMb94biZObhDAF7nsUP7uKkv4H60ceYwE3W8OQ6Vn1ldU_ttzzR-eOiwdFbyjSRJ6dKmvyJ3banXBu86fQiR7gYjV9ix4ibNGCsPyr89Hn8VZBcqjWmVkVQBDxgFYm_UPOeRj57pd-cQNHCTuvQQ0AAEa2eJpg6JnWdRsBZJVqQfiTqLRYbliqvwu8gfmrdUvWAAaZaE8KvQiyYYDPKbBlWTtAEPqZ2ksvH71ZGExvhbl_HP2NcxaD-Gp3ecFMt99Q8ainzjDrjcGvlM09E6-A0Dd7-9cmVKvovtntJ2x-CeC8YtiK8VwoEosJBhaRZ0iuoVfOL530pWPbQFyKqfy7n1xA4FJxCklh5Q6cI5WmpyrekI1lRNboRUPdEfBMoAd0KQIvvk8KLCm&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://txycdn.video.qq.com/1370781403.m3u8?time=1788174409&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJyIj3_XBBmcYdeZRNTT5sNWj0f39MOxW2VxVSXwFNj7EIPh5JJc1Au7VrEYFxrShrkBcNZBygo6zrna1YKOyunphTljKEzjfnW0x_FbSQFq4FuP9OqCJJULE1JmOfY_heKvQY_QCASvCqOG-Dnv1w22KV_GmOcv4M27XVRHcXZhl9sslctYexNJteH0sHpDlyjhiny3iMRM7YLD1_tQ12lHJOqkecYgwIjrzBp0ZrBKYWJSPSWy-VAZhU-TkRgUU-rZKDWxh0AAxUGJ3kxy1XFrO_4gGUNT3lHp0JvvlwMUw_5EHLmRopkKuVPmuQuNKbdeXsG95Zy797Fuqpj4PIo7V7k87Ll7VEVbB62ehJTPvu3yUYvYlmVQnO9nKxyuF63ZRlAXoBsRslz3StOLum59Ai6A5ATczvuGjToMdPk1jDEUtSZF9eYXc5ALOeKYUUTT8qSCUWysYZ5__ucLFtwyg7HLFYJZsSUFr__LWhfAoH6joAj_QwwhnTvszmrWObQrOv7xtU09hlDS9VP03d7otBoKFwC5RHYRCRm1pPtgphYz&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://txycdn.video.qq.com/1755787503.m3u8?time=1788174224&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID-9yPDt5d3od-Qhd_AsE8aDhJVZobDehDODYWa3FqjYEN4yhYBP_PpcAPVlGV3LMPgBcBjzZMWbATmoJmnTcyWDx0TI4vNJGcNJ--EINKGDfMBgxS8_rOmgS6oZkFC29LfOXBBQXrC3m8zldnVglPcNO-CRXTMt-ACd7W_ezCdjFnVWzB5G4rnTM7wj3vpbK4T4Wwr1Iwm24x-Gq3Rfh5WMq43hhbrVdqB5jM6nhJP0UNLTaYmtpJpsLrfrAKxAPkynOz7m5ZZvFInDRiS9jkra6dR0bMpFHmg3RXPw9cDmyaytHejaWpSsNFqiyLHYvl6vs_pLLlT9U4du-FilSfdr0i0Pc-VtX85UQtczGXKVSwMhsPXg9D9iRLpzZ8B73Wu2r0xEX1GO9kvZVRHBiy1zXPg8SizTuAUYZuQjFTagFoL1gHSil-r78tdo09it_dBZcModOO0Ke8scloBGSwbWDXKKrsw8FAEpil8IBEgSAEm018veV8RsMRBXZpCSgg18EACf3q4kbvtdnk89ZLpW0ccgasl--7K_qHNKZPShjzWe&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://txycdn5.video.qq.com/1755787502.m3u8?time=1788173786&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAGMHLmejLTW2I0eCyIhFRWrAcTI9lfjsi324LC_Lp_vEO_aH-MYd3ZDyc-s8d-xkOYBcKHq9bYCG_8yd4mJkA1Ve3TNDEvDLkORu76Wh34oODWrUATpMDKRA3OXGgDZQanT4dqr1vX-RzUnCvcJ-TDRyi55dwCbpqIQ3uBIMKlAxRub4N85E4GLxQ7DtZdZmIQRFwunFmbZhWuU0c4X5epMidGKi0a25qJwwNa9yybmfAyb56Q9Ns3ykORXNndhEfHakgztR9tPgJZDRrd4e1GjjTW4001EeElCUxtEim8GDWB3w_EGNcFAusMoJH8lF9vlgfVUDQSNPEFK3qqIs30Qwm1TdcwDWxZ2XYXpmc0MzZr97tFdGZ7V5tFhUvri3fgVU7-zDN1O-q076YmG6xAOiuAaI_WAXCYSw1KyDzE7jPPhzuHWzuthvmAWTumGwIwkyzP3EK-53UiGQVrrbkvzhV7aEJpKDkATos6etLGJtwRHSrRvhbftsmtD3StuwCJUrAy7F0zngunPFvIM_DOknjAEUZMUBh_Q7ISTzxpraFdC&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://txycdn.video.qq.com/1755787503.m3u8?time=1788174399&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIInw6hogioXDdJYU6MksA5dnOyUBccHWZeOhEx8dGhJGEJow9X9NPwZuuBg85o6fhFABcIUH9vn3B_bV-JkamWiJ2bfbGJ1KT0zuHs9CyE-nM7as8t0K-ntMCvKnfZLRcQf3C4LltyS3TnCWe7aSx_YD74PddmL57Kd-pdpqC0FeaiEnGVgEEKr3-7ZOuOs2Y5-b74Gx3G7A6MofdIGp2sq9yO2VnJrdLTnisXanEKEGZUXnUsLK2pAtb3oBgW4zPgb1KweN4NWGOTNskL0MzQSWWEH3RLc-9BZx4CntVczaYBMoNTpbe06Irw9gSeT4m8x4vjSYtYyjJIPRHi1KHh8Ez4PFGsFBtk9dkW3-LrudtwJCgsVIB99xyLB3_bpOgtfdxqssGHAifGo5QIVy1u-VeK_f0S-sUe_3fK5X4_Agiuj29tq4KNPvn_4ffnobIPyD_gikvpzYOL6HmlPumFNC4-HvR7OcNS4k2q2GxYpF4aLcG0VTQeGYvMykHAdicfpXW0i103SWFgKemkbl_nVD4_1bLmUh07wqdkLXk_KqmiyI&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=577b0a4ba4cf8751661fbcac6652a5e5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010037426&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=119.123.132.52&SecurityKey=20260901114948&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b92d56863c524a1d8901981f462e978&sv=10004&ct=android&timestamp=20260901114948&encrypt=19cc4ca64394074b5bd78e546b387ee8&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://txycdn.video.qq.com/1369718503.m3u8?time=1788174213&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKlTdD_cOD0fo2bFXFb68YpEhlQmxpF4h8L_qZ73f4fWED6fSMMsPkdUUGEM-vBD6ekBcDqS8FBSBF_e8V-6PA33yMg-gujR6mhLoc4E2EWDccqkUHY9BXWBwS0KjDEsAEQZXNEmJjIR7yPH2Sp6zIUqwfuK6ljlhAceGz5VoWGZOwq0B8G4keApGroG33_yJEkl6uY1Ggb0BfIbmMRbcYxr27nYRug8VYlShxQgNJBwseZyakS896AeEEdT1XKek3ofaaKRPx87m5q5ds3g-U8T7DIxB9A8_XsYvFEm-CtifYy84FyaS4dHFz0o06qjs-hv2z3FhyQUR3NaRGecjg--hnMc9IQg_Jj4-Iprgydjakcx9umUIKKNbInH1ZgvM0_LQ3OKQZ0NY0v3IXkMjT-AW5ApynnTUiTyjQ6vmYpeqLKXXddcK3TcKq-Su4VV5Ybc1IM1tRDIa5J_S1AO0WtCWOPojf_A0Nz5ZLNGin4HsHyy7HRuuIMJE-YugeDTfi6ZgeExp6XrZQhFVAR6cXGODuPIv7wKoFb-Z96puJOljdZa&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://txycdn5.video.qq.com/1369718502.m3u8?time=1788173775&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0lSc5NT64CEP0km2gctzp7XgzWPQLMpEPpvrm7Y8AQELVXK76ciQBGs8SzACPBFAABcBfw-8jQil077I19L7nyo11_j63voxaHXWlwuT2ERriojCPMHt7LBvfjem8dgi9CVJ8gv9MdzKCb7241_cgmc-lNINmhhCWrHkqxfooDJ_TWv9ElbrXzFG1pORjNeU94TcJ23CxCs_uwq8weGm1AmHTXKIWoiy5Q5agtpwHZ6dfTyLIfTzwypmNPGeC0Acfdnx79esXkWQmy8qnNnY3TTsNCU6ZZxEmdYg4jCsbtE3hg8zcKR7ixEbLEUHXxaVYFzaoE3s91Z30awN0Z0OHy4cPckzjanTXzkEwv-UW4Wrop_XrsfLd5lopyaseauOIkeaAe2PGvP9BECsQ2opSg3CRPAgoGS9ocsGUUEbHjptLewjh41ltx0-gz4-Atgr4WlMDnlLSdvfW6QOTTmw6CVVXuLqTDdz8ZLX7-FNwnNqdKi20dCGLBKFqTWOTv7c1mJHiaVcnUkNIzxC7CbbwQHP3km0dNCT_V3k9_xqEm9Vrt&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://txycdn.video.qq.com/1369718503.m3u8?time=1788174389&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEGSPCCRnMMo8tvY_qqu9gZVO2-i3dVwS-QixVZj2dZTEBPEAWmjFLcYOijUm6BLOYIBcGED37vTJdc5iRBzc3j1GfNTwmwfI2LJt-DE7r-_24HMzIXg6vjnlRYFiaMYwvnkfN-qr60B3f88Nmh2X0Kqbq7I5zqt8RTKKtuFd4bKrjrE2CPK1GamnmQJ2pNQI_nfiXDUFEOQ-fMEIEhEeSVV2WsFKzLe1CBrOrL-aXWtNU4WDcM7uncbBZ8P9nNisUXt7g1ueGFyr5phrSgcOqw_OIzUxlL4aw3aw16Z-T8kmdhsffD5G7DvD0v8_V3ku7RXUE9GCYmu_CAYBNk4Km2NdQX0QZUHQ1HX3Ln9HEywe3x8MRFCfWB6bpKDAUexJARL2fkM3FPKMyyOT4twMyxy-YNuMFOWMt5QssOYrJ0qhQjlqQVTD8xQnudL3eq1YTGSmkuaSDbiBr233K721tMNuwhiJGHTCy99ev4U4nT3pCgjN9slGMRUISvIOLdbaFdaMARzz3GykTuiAjTm5rU5_UzXkHwF-BVfZVQhTzk6Dhzx&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://live.chinacert.cftest5.cn/cnmg/live/624878396?reptoken=R/mg&auth=, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://txycdn.video.qq.com/1755771403.m3u8?time=1788174203&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJlqZpBee3QCJT9axV6WbpotIodY9JZei2jVmsrvjTUnEFCHAhRyGjanNolzil90uPwBcK_PlgqhKjAMUyAkOhX4tA8mvffRZP1dFfksbBBjpD7b-ZvB2gRWZ6dv-t4NJkvKJ46FmfjHvPQ2iwCj3odGk3xWemlhdH-Wt4aDylPPpIDsdKdPaX-taGyFzpRau5fyaG_lYVjtVfAiDuEotTgAJ1SdCwWugEiJUXmmR7xceE2DaHJzWpU8Fh-dBQ_w4wRjG8oKJGur16uPfygmB1z3ta9K9raJGsE_FgAgXUyAIUaQWNZV3eI_qr4Jefol2LtVnaixKkzk7YcJPhqthTEnngxGbcaJ1MkR0QIxLAxj4mteSlQERkzrOnfjv2R8bblzdESE9OCrprajd0BSj5FIBw7tBsomuRQnzUksU3x1f-HgPkHnZg4MMJhIhAkS-9QzxXSYRSLNBxpsF4QO-iIgJdbStV0qGRKdqf3hFp-mFfbpgH051YyKDseVpzstaoAGWOhtdnHhpDo926xj4tF7b6YxEOCrNyEHrHEz84ODSsto&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
