Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ab25578e914d17324262021872dfc60d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921174245&Channel_ID=0116_2600034600-99000-201600010038391&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.32.233.96&SecurityKey=20260921174245&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9038f5d6364f334e4bba4d775662ff45&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d461dd4b49f928abc7875a6d7327de8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921172704&Channel_ID=0116_2600034600-99000-201600010055643&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.140.71.104&SecurityKey=20260921172704&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1527565ce1f102d1534bff5814be973e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=abeb03bd1f6a06591557673ef589c315, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921172603&Channel_ID=0116_2600034600-99000-201600010064082&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.140.71.55&SecurityKey=20260921172603&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d160cbf82a59db64833220c4ff9fc148&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7aebf9a7d1067a3e8bf01d99c383d487, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8c4774aceb7ce2ba80b48553cff3f859&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921172225&Channel_ID=0116_2600034600-99000-201600010013671&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.242.118.193&SecurityKey=20260921172225&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86d27cd32b268cf5fb5244b1562754d2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dabf127ff59a3407006a9febd44791aa, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8c4774aceb7ce2ba80b48553cff3f859&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921172155&Channel_ID=0116_2600034600-99000-201600010065166&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.242.118.19&SecurityKey=20260921172155&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a3833b92bb3eefab7a6484b6c615d7d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e87a2b48ef6030a823b6832030e2f095, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4120da1bdcb324fe47dc36f2c4a1ab49&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921170037&Channel_ID=0116_2600034600-99000-201600010033165&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.224.83.43&SecurityKey=20260921170037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29af2c579b4ce90f7b927e450af3dca9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eeabe118b594e1d3af4f978e914b59ce, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4120da1bdcb324fe47dc36f2c4a1ab49&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921170007&Channel_ID=0116_2600034600-99000-201600010042705&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.224.83.42&SecurityKey=20260921170007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf19d1e9972ac1502a09b12487902104&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8aeffc85e135641a2954dcbdd3908692, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=58d7c5ce2ae129796c66afb382ae4c8a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921171448&Channel_ID=0116_2600034600-99000-201600010031301&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.246.1.152&SecurityKey=20260921171448&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=369fa59492913e8c19efe731307699e7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e11254d308efdb706d1ab3e0c5a90833, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4120da1bdcb324fe47dc36f2c4a1ab49&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921165933&Channel_ID=0116_2600034600-99000-201600010076110&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.224.83.41&SecurityKey=20260921165933&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b922a9c6dd99da89b367ba20f50118aa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24c7e3c8e556c5472a0086c09e8ec0da, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921172735&Channel_ID=0116_2600034600-99000-201600010003616&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.140.71.104&SecurityKey=20260921172735&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c89f053d3394b731861703ec51f073d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa41e35b8c313d702a07726264ac9545, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921172634&Channel_ID=0116_2600034600-99000-201600010029844&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.140.71.95&SecurityKey=20260921172634&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=359576ee2825dfd8995a81dc4a412ebc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80144c4f11cc937188bf0fa812d4d5cf, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8c4774aceb7ce2ba80b48553cff3f859&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921172333&Channel_ID=0116_2600034600-99000-201600010091397&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.242.187.225&SecurityKey=20260921172333&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=11b027b386f9bd0992e367ee1c169983&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ae388590ea8f8c97044fccd62d15f2e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8c4774aceb7ce2ba80b48553cff3f859&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921172256&Channel_ID=0116_2600034600-99000-201600010064817&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.242.187.45&SecurityKey=20260921172256&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9547cb1e35e9a6b21122363d138cee1b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3682a1d4b291dd1b09be50fa7ae287e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ac6130b3fa2211bbfbb0a2cf8fac6b4c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921165806&Channel_ID=0116_2600034600-99000-201600010047479&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.224.83.38&SecurityKey=20260921165806&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=37da3b29668ff5db179811851d228066&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6395540ca0d51074252b7db778384b2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ac6130b3fa2211bbfbb0a2cf8fac6b4c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921165735&Channel_ID=0116_2600034600-99000-201600010015767&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.224.83.25&SecurityKey=20260921165735&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af8ef7414fdbcaabc503d917b83c8e1a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=27e3f92c972daf354f61a148693d9827, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4575b068e8e898c6d97f9b97ab1f8502&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921171613&Channel_ID=0116_2600034600-99000-201600010090834&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=115.238.146.29&SecurityKey=20260921171613&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de86e680e7f6568e17735bfe3ffe66df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=989d93aa30f59ac7e3e9be85214d9249, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=ac6130b3fa2211bbfbb0a2cf8fac6b4c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921165658&Channel_ID=0116_2600034600-99000-201600010061381&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=122.224.83.24&SecurityKey=20260921165658&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=44f88ebe074c8461e596e810ab8bccc7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a6506f7ad4e9e33d451cf27529ab02c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=37b352607c398b6422ea0c4ad7b99c0b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260921175926&Channel_ID=0116_2600034600-99000-201600010052014&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.32.233.188&SecurityKey=20260921175926&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f39bf961104fea3160090534bf40ab74&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15fa28b746fc00de1ec53307c804d0f9, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=429f4582718a266ba3ecb7a2f0053b18&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260921165444&Channel_ID=0116_2600034600-99000-201600010010890&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=122.224.83.12&SecurityKey=20260921165444&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d344d8dfd81f9ee435ae058d08054971&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4abd58b4ec0eb000e53c7aaba0bfbddd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=429f4582718a266ba3ecb7a2f0053b18&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260921165414&Channel_ID=0116_2600034600-99000-201600010012521&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=122.224.83.2&SecurityKey=20260921165414&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2eff94cfec62f463cdeddd6216009a78&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad3c31148c0b20ba6906592f4d7523f4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://pull-f5.douyinliving.com/media/stream-120120965258019666/index.m3u8?expire=1790549148&sign=ff7f4267579a61080df9bf161c9078e7&volcSecret=ff7f4267579a61080df9bf161c9078e7&volcTime=1790549148&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260921064547E4CBE74ACD9AD59D4073-Px0Gse, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=429f4582718a266ba3ecb7a2f0053b18&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260921165242&Channel_ID=0116_2600034600-99000-201600010036412&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=122.228.236.86&SecurityKey=20260921165242&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ebb64774e9d3dea85d6f96b8cee38af5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c35bc76d7335b5b4430fd739c535451b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=429f4582718a266ba3ecb7a2f0053b18&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260921165343&Channel_ID=0116_2600034600-99000-201600010040073&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=122.224.83.2&SecurityKey=20260921165343&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d959e940ce780e5e1f0b74e80f15ecc4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4632949564f77e039fb0dbc5195abd97, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=429f4582718a266ba3ecb7a2f0053b18&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260921165313&Channel_ID=0116_2600034600-99000-201600010060469&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=122.228.236.86&SecurityKey=20260921165313&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8734260a85c3231e2782bd9cff9c76ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=93f322f20f799d5b4cfae263b166e711, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
