Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ee17991d2828b0b13e99e81385a18c44&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113923&Channel_ID=0116_2600034600-99000-201600010031573&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.31&SecurityKey=20260922113923&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=958436f4664c6ec1b7ed30287ffa1e3a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09473bba1bda591d8c56d0b7df5f9130, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=7b366b52dce126c88eb1e744fb0d12db&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922112106&Channel_ID=0116_2600034600-99000-201600010028713&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.196.114&SecurityKey=20260922112106&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f6f6fe9bc4d116262c6e07b4d5c36757&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9839af18e8969ad0f74089b640eed7e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7a8a0f5a5f9833269e06f6148514208e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922114457&Channel_ID=0116_2600034600-99000-201600010026522&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.5.37.90&SecurityKey=20260922114457&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=619a3f62379abdd22512c4df93f147ae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05747dc31555b6c318175d4a2925c99e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=2c7469e5d739dd582b79898c0ef6c7b4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922113649&Channel_ID=0116_2600034600-99000-201600010031306&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.179&SecurityKey=20260922113649&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aea70c95d875e48c61f9de66ff7ad3e2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b2ecbe3071daeb5ea2c02e422370fcf3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922113342&Channel_ID=0116_2600034600-99000-201600010020510&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.206.109&SecurityKey=20260922113342&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=feff2243952b40f706c794f624b343b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae782e3e02a5eefda86f6d594095a422, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a370a4dcfff7918b6c159b24c467e455&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922113524&Channel_ID=0116_2600034600-99000-201600010049373&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.86&SecurityKey=20260922113524&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1994e694ab3da191388a504abf65b7c0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2bf382e0d742336ff17ab5e6792df5ec, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d6264f94a51973441e1bfd0dde72f22d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922112529&Channel_ID=0116_2600034600-99000-201600010010142&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.196.198&SecurityKey=20260922112529&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7cd46961e7c4a55e676e97a4f46d5667&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbd2ce3f6d2c932178a8b25dbdbce21a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d6264f94a51973441e1bfd0dde72f22d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922112449&Channel_ID=0116_2600034600-99000-201600010099182&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.198.8&SecurityKey=20260922112449&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4dc8802b74ae5667e669e93ac2f6487f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=28ea9f3b580098d0785554fe668528c4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2c7469e5d739dd582b79898c0ef6c7b4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922113751&Channel_ID=0116_2600034600-99000-201600010002382&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.235.226&SecurityKey=20260922113751&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=776ca73d1c73fd3683642a34e72c290a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2945b354a882809ca6a379e2c83afe84, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2c7469e5d739dd582b79898c0ef6c7b4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922113720&Channel_ID=0116_2600034600-99000-201600010018626&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.235.56&SecurityKey=20260922113720&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=205a7da24d5206957ea5c2cada21ae20&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=209f437b2fb251f13e642bb556e58cec, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922113209&Channel_ID=0116_2600034600-99000-201600010093987&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.139.100.84&SecurityKey=20260922113209&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08371f3e20fe750baa27717b5a5c23fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12dd017c991f37bbc8db85a8ce924f6a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=fcfd03c78de2ba8ef2c3d8a8a8d77141&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922113138&Channel_ID=0116_2600034600-99000-201600010098136&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.33.33&SecurityKey=20260922113138&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=635f17cc5f121cb69d9961aaf9aeb09c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3537cf6ace8485b45b7368ebcc0e874, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d6264f94a51973441e1bfd0dde72f22d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922112733&Channel_ID=0116_2600034600-99000-201600010014978&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.199.30&SecurityKey=20260922112733&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34207f8f0d199a7b928981034170aa04&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d3869cb24b6bdde3cb3a08eb70e4f73, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d6264f94a51973441e1bfd0dde72f22d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922112415&Channel_ID=0116_2600034600-99000-201600010042243&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.199.155&SecurityKey=20260922112415&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cca93e998653b669e1bab1a49a5a097c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c131876a3ff2fca82f5e2711d1261df3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922111850&Channel_ID=0116_2600034600-99000-201600010057072&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.198.80&SecurityKey=20260922111850&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ffa42e4d05bb44547d6a5c22d940a2ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=353dd9dee8d03d40abdac7a68f232c15, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922114922&Channel_ID=0116_2600034600-99000-201600010015095&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.42.168.106&SecurityKey=20260922114922&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb9469a8578ddc465bf64be2a5ff1b1f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20a20661ecc2a2d63210a0b97384935d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922114805&Channel_ID=0116_2600034600-99000-201600010020745&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.111.186.146&SecurityKey=20260922114805&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca93defe6a64eecbc4f381741b25fd51&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1427564c81c5b0c6ca15fd2dbfe51031, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
