Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://txycdn.video.qq.com/1370781403.m3u8?time=1788320363&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHoJxNEwJfO_6fYIV5Hd1mSydNbfdz060OXjsw5Xkvl2EECncjcRHTCbLTn3eLlewAIBcKD1gt0sEr1Oqns1sI5Det_YkwSvhgTYLKeHmW6hNVLnS5OflP10S-Or5vqMW8hN90_1ycAnL-v0mIVsFQWtP5ZSLCX-O8n8lQp0qjh4mjeeLPqSInrZSFBVnb7iy0n3R-ILAOs2wgkaiDxx3oZWq9eO6ReoX1tenBn5xcntWNttDpdcDE1J17aCEZNNlDP2mIrrJtK8NgZ1lHTcnDCNdd9LCsWHVsJVF5_orllv99J3n2eDOkuGYRLSKke8dqQCBwa_6_GJLmzxju5pxUEoryuorg3NhKlBerdP0VCqmSbW-LwMKqCzn1EGNZCbzOHNusrhI4eYleYYmt0_pvHb05VyNn7ERcpFg0In0TQ_RbMJkySeu9FO-KIjmaEtB2TxBfGczlsgE8-TI6RvU7AKte9fpoAHQUUeDv471R4gq00hH072JwDpdvr6EnBCtdhk6A1mpfTx6Qx9SZoaDveBkybU2UA2ULREzRP6TZX5EzfL&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://txycdn.video.qq.com/1370781403.m3u8?time=1788320537&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEhUO0cUVt94WWm9R8ZwPftme1YQTI9E3e_YBsybSZPAEDK0dt6W4upOWBWYbXNAPH8BcEx70jJpn-CW74KY5M89aAbk8XWFpSKt4NAao_1hQq3yx2OepHU9_RO4PXdziW7EnkMtOlpFfLLbKhAVhIivSfz8tUu82jnrDw-egIj5TkDF9LI4wByJEIJ1YjI-Fr6Z6UXtNzfsbK_sZ22TDCo7RCu0RYJXm2JdqeBn1J4qkN2hD4DnEt5KiOmXp1lnf-V2KUDx3nkzPrCmHjXihySZ9G4mh8h8D6giArevZGMSPVJR4ilaTuLV2TDX3SsbLLA0e4ITvGsK7LgLbLKXC2SXOj7Ba6S9s-JukGBFhm5f9cpc5AzMQ7pbrCn8GtCPzaH_kppGPibdoiCpfEpbkPvY9soOCkvZGtSwf0SNnrZFwGsUFX7pm3q_2XqcUvE2y_zpl2jVD8h-xtytLTJzOshuwMz4gWWBw7_wfxyI-3JX08EXso-7lrpXJ9ZUf1AqGKSC1EN3bRYmKDTVreLR_8bVtVRg9dMc07jS3atAtrlX1rk9&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://txycdn.video.qq.com/1755787503.m3u8?time=1788320353&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ2eMSl75FCq8odgf59VjGuWkYA5MoeXDIBQkTf104erEH66e1CNm-qy9GgUwwL_CZQBcPcL7cHK7krNgtQlL2yTsk9gRkYuK3n7D_oCrc_kgsUsCCk8UHKgtHEeldw5JWKLEh64Vxe4JLTXo63lrTJZNSkdLbHAiJJfDlZfsdpAslkwPx2G4H2On9mpcF2jFeJYyA10w07NZv_6tPPTYKzmqls8m0ipDDUEJAdtSXYkXuBs0XgOIn_zOL5axG7dJs60-6TTqzMC71rxkqd6aaXbpLllumuuB3VPS764tuqOKUQyqE9pEmp1NQ3BV63DL9_peqhWBfI9QrApAwRnPUJeSPBZaNCoHbvHwb6_vjpVK8IQ-fIXejaQb-w0v71H10jKOofPTupTzPSwsiq46CxqPVp_wT1zrI5pC6hiTgY63wqHUSJdeClGytpQi_QO2gsWE5Om4hIi1uBabJ_pxsS_QEcbx824xB3D-uKN5AE0t6I3XvLBnL6zZBF3yowG4V3CnHAEdVDgKf-pky5l80jIcqutvQd2U_ArRw6fDNpPfdNo&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://txycdn.video.qq.com/1755787503.m3u8?time=1788320527&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILymJ6eUvLaHSI02PDSsw086AmhAUyDHZHd80jtuORdCECbjKR5bYq8wYFiwNJcAPvYBcIuAUxZzBOZt3pJ9Kl1huWu4-o_qpTT_GhGx7ULEIj8Zp1nzRl1kjv3sigc92bCaQh2OMeSLuhJeE0t82XUZkCImT_ytbETBL-lNYEZglOqI3ydApyR-lojzoJ0eaVaKB5C-TWAxuWf3TD7hURwXXsnrEIMtkGlhJEqMAiw0_fEIJDTTJFRF_46uN33WF7IXeYLk2hgUQlhrVLuVLljOw1wa5uEa05LThtfeKVydxjdQ1IQglOxxZFurm8tSNQ4rcZpsXFLYQ81eKZGgww1uAPnaENIet5xSZmcRrkuulxDOj9duB_H6d4WBStrowzJLcizD328Hgxiq3wBkWL1oaJH97YSaO3HRvTXAD-X6qm7Y-7KQLfe0AIuc-I8Iq4NmopE7TeZ9Vmz27lYhvdyJ0_cvtdLQ9218QH_I6JM_vNrt2ci4iVn0Qgg11DLQ7XhTXOG6rQIXfklXhapcs6esXQ-KcOrmS6pXSmko9y91cfJg&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://txycdn.video.qq.com/1369718503.m3u8?time=1788320343&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILlCN861swgwr6mmpiPXP8WQ-ESBIdCRMV7m50ZuiTb4EJ2PjaTXUL7CVyF0trKP8owBcH4OC9D_pVG_YkO8SAOaEZ03947CDkLRKxiBK8m-Qd-C_lWtSpkNzbi_vaFfv7Zbc2OCLhhob_vFNdT-h5GGtcFnCQOJSTe83Vq8_Vlvsr0iNRp1wK8u-leyTVXRr9AuHskNZAz52o5s9pAkoziy8jI_NKqWHDqQjAglW4TQ8qmIY3Wy9sC_sY8m5lWY_JCM4tUIBt87iQcplKI634rxnBSKLMwpEHmkmRC9ZoDT1GDPvlgfrg2g-M5RpCdCRDV-xuR6xoX_UcVOjQbNxz6gFSYAFAbHNT8f6UILi2A5fE2i1h7iihw6wArB1u0tAUq-ReOrnomzwJ4WwdjEWv__nXhOIPxVniUHIFaqstRUlqW_0iT70tlCkdT5MWGQHX6XE8ogXxG1sQ8CMRywb3AvBVCs5QQAv6BPlLxyqTlVvaxajIjqTukFu3pxjLwtcfPVj0ZN283YuFJB6hxJu2JwURPXQIOk_y4RvozgjKfHgk5G&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://txycdn.video.qq.com/1369718503.m3u8?time=1788320517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKPqLB9jx0JXLzy-qLDEnlv71acjRRNjPCmhrYRNGqZrEEgwFWI4GMKVUa0T7z5iP2sBcDo7jMvv2Fc7OEn_ZuPsDfPwu-_Wdbt2PL--bNWmo-NgzzY-oy42modIjg7rCFWXgKjjk0RM0kZzdqlSVu21rFZ3yi0JMCnKPcu7DHPTfBsD-8Cwu7Jwe3T4B37vOBDjqUfjjJHPbfi-uptnwRxgzTTslCSH8Ah5Q3mgYhveWVkyoK__vpUFKnKiOQqndYUsq9XidGKdp__nAHsceU2zBGulV9kmiIKDbfXnfbwe4FyLROOgSkCM9bGS1ieB5AOv0S2UCfMOP85xN_9ZtAmBMtk-d40rm8EAr0pmiqd0IY6c9b7nprJbNU5uXJhXCLY0umQNNddAIJHzaas6Pvu1Y3YyQiAdQVB7PU2B8wZnr9fd62QZu7YPXiD4UnBGstQ9RWgB7syHMruLizDBkl2VHH4k-xOi3CDTwFh2-I1cbfUv1QvuJotosb1kQbrw3v_l21Q_6ghLNIqQhhOovcQdCNLOwrntN9SR9UxWzqCMV8Wo&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ab787ff9258e4150efe1d2918dbec94b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902180607&Channel_ID=0116_2600034600-99000-201600010025574&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=61.241.172.110&SecurityKey=20260902180607&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=90a17ee075a455a4e30a5c30f99d2226&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a76a53bd5faa7468984803c90a0a0528, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ab787ff9258e4150efe1d2918dbec94b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902180536&Channel_ID=0116_2600034600-99000-201600010032653&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=61.241.172.16&SecurityKey=20260902180536&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fddc78fbfdfd45996f212ec015e1e6eb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a1b692b477ee45c9cebcef8ca3dd0e9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://txycdn.video.qq.com/1755771403.m3u8?time=1788320332&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO0UR2uMjJ2VzV0KfOxjOVXM3tYfagNt9FV3LbLGA_myEJ544YXd9ZgrQVdY5t8OOPABcAVtiIs-OAqiZIAzeHO1eQTEPFbGd8R2dAjd9BaPXACGoAYPgtfEthBAIxrZGTiub0KwmTX1uXwHkpvdrfs7mZORMK5o1H9yrs1rxFMPBg9wmjYPDXOafvrjxAOgqzWZ4l37VxEKF7bnAYU_6UzfjdIRnYCqbbGRHgbngdN6oX6dd_Sj6j6qsAJoymF0WEghA_HRX_KQVFejj6mGw2HkNLQIiSJdaTBCnSmFmj-oBPWUdPhrKdNdadWEO9QWNxgrm_P7DhTIxhl_6MvkrKU8-GymHv45KSsfBfUctpA322_XQ9eOYqx7MSYPXGjTHo0SxjDEOGjFzHM6-dm4Ziaq_pkngO3spe5l7qsVw9dkeleiKxuxjoZxs_Ix2mArByyHPLaLcCAFqytszwXSRhT0IQj9o-U-Bp3Rw2bL6hQpLWfTniE9-r45V3EHI9Pfy1GYglUJEJBomLcbQn9-h_QUVAJrMtvsa3rNzEdMOqX3OS4X&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://txycdn.video.qq.com/1755771403.m3u8?time=1788320507&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjmP96cXURwm091TA7W_t0Hav8qTPMOmrJqqWZp3exsEB9p4rRufoXw_Neq5QYTY-IBcH_7M0Fc4BnLc6hScLVm8UhWsv5HKZ71CmBkIxNpi6QyV7lZ2UFheaVD0c_AEJI4Ulsb8OSNoar7ov46y2iUEKBAUhQB4HTd6ezZtK4ZThKIarOMCgHSbt8Dg0dwBckzLOsnGjW_PI3jaf42q5IQihZ9wIQN5hnh1wErUpJMbw1RWHGHKtWBFqp7m1n6HETIGmvCa9tDifY5U2MONjQkV2UqwxlrZXTMpMDy6JxePci3jZYw4aHGQKG0kp96FzLMxHOfyd3OF9dQeo5PyGqt9diI8qn_kO-LMxpCZ3MLmpSS1xc7NWee_Il5VhLKPZauysAzyq101nVhPM7wQQlOSatigBoKwCtS4MaMRsg2qxKbzb3tlTrXvwwlWezxunrbwpND_ZSrQ2EMrjDngx1yV1nQcXS526AppxgLt_l5chTtZYHDguQZyL-sj-Ewfpk_w_z73gEo7uui9nY93V3gHsr4z2iNbnpBGlNQQCZIEocS&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://txycdn.video.qq.com/1370436303.m3u8?time=1788320322&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBmNlZ8TWH42oNB-gpLDW4CozWWwWM73bKUZMe1OucMyEEpEJiq-BoCMeI9UL7z_g_sBcAIvf8hUHe8HGpxPlNZx8lVfpuV2UbTFXMuWyT4wZJWDrrg-3EbUIdV0mzF2X75a5nkA9o_HVFULaapNINqmRjx7dsBXrlzjvovTs5Jr4u33dUy8D4gpQHVZXqwDCNnEl8PYJ3-IasXDdirWNDYRAAiZCGBJr227zT_YCHqSwvoCoqtcxcVhhIH2Jp8cqoJuXSEvvbMa_i24HxXxnjkyfGlURTpQTgEGUwDXlidYd7b9bUT8wRHhpkrR6loV4weZjiOh98jk9gee90I4ujsxna08UtUePRV7enbY1uNktBCsVL2P6-lBI1Cru0oo7Wq0XcAkSJVKZU6h-C35aOwQ-ZKEB2mE-CQcNuEPriqWMMkHWDK78varLBvLBpom-hd1QGF7XdnTt07ZS5vaAoxfvdXShZzkAYtlAByEwR5m_7ue6_pb83EHWs2lO0kNvzP-oxh1f2UnGksjShLrTRl861ceZpdcbpLFDXJp2Kv7uEyk&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://txycdn.video.qq.com/1370436303.m3u8?time=1788320496&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIFikh8aanFeD7TfXJpQxx4dorWtyn1qouAFgm7i2PfAEGRZRwy7e4TBm-z_0R8ZMggBcIOv4rKkrRTViBb3sQqOfZSf21Y-FbAdWwkt1Rw1Nttr_sd-c-MOndX5LPEG3jc91VdO87v-CCfUDLrK82i6mWEPRIJpTVc9j1mxQzsMUabygogXiCoeFMIZQmiJCtyaFgVWPbKTmJBnKEbTBj6BkSFoGkYMRLDZdyTxXlCqSfgCz7vhAeeTWUhf1Sc4D2GlubZYsg7w1WnpE0MuhGj6QDYHDUW2ZaxOTOcqpo5a85BN-_u4bse62OoNBnrv34CTRRPcDIvff98Cbs_R_KbCfMnqiaTvTNrY3XhMcgaD5kSUojnJuU3-LGv620J32D7lw1sk2Bh8V00wHPVcDTV52AiVcVFkDp-t6fmdk82J1tYMVHaPAghnfD1xb5iBz7qEWjOIsrMyGR7QqurbN5m126ZJpB1k6mUQ8cbTWs03UH8cXU8sMWDSrQ-MmEntIcepjq1XBhTtiMnoDtYg-w5YSaKaHpC6qyJ5JKsCHwXXAsw8&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
