Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://txycdn4.video.qq.com/1370417302.m3u8?time=1788997836&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINz68KceE3xif5EDLYAj2wEG5MQi8EpRyv_xf11fuaC5EJE8WA-LElQTTFKMtThboewBcNyreIFhq3iKpfGTcQfIga0P_H2I5lSPdl-P4yTggQtxoqwyZpf4EMn6QlaAMIOG_dLNMDXbIz6FWj6NYiMDlmsIDA3uz-jvE2EFuCGwKi3W0oym3Vy3rAHwd5OjDeW-u4BTkptG59W_abux_Un6BI9uWQChka-NzaN9WTg2cBjr_znDCkvupYGKOPEAOT_CA3FDBBIVgBy3AKkt6W2-5S7aL6FLG6HeWWVSH5oww3DJSSuJh4i48WcmEGRlU6bSdC8zEHgUq94IRuk8lyk_T9tdqILMrhrgHZOKA9C9RXjDzlw_VM5ivAibPiMhBgBhXcOKA527kWu94KgJTWFislBCWLlfnaAf_SGtNaMGvkdFqrBAhyfTYGGQpz3kRv7VLleoT_CQnury0BwqJQYTGYuDuTTWrn6iLx4ppcm00zCWeeroNjIGMGUfG0PjvYGp2ua5G1BYhSds1296kns__m2WUnVosdOO7QnbXiivQx_C&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789541718&sign=6f935de6d7f8b850ae32c406e64158c4&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090914551772C66AA026DD59DE6D07-xxlgSY, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://txycdn.video.qq.com/1370781403.m3u8?time=1788997369&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICEpOGnnw1xWTokaZMkRpy8pinfh8_bH96iHhWgBKhirEGpvT_wWUleVFvRVt2OVU78BcFh5Zpon65aOMNRcnTgJvWTi7bZW1N0Hu71CVuVA8qR865rZBBEQD2k77oBvB0BhjRvyygud1mishUWKMTCPKK4NvvEaQ07FmR0rHnY6V9Pin7jX5NMdTyhnb4-1EdACdnTCn2oJ6gWWumf0HvLGjb1QdZe35pEi0aLHtxDzyny-N7l1z5LL_34Uu3OWS7EphHmc1qtEYlaMthRi8emiosWTVGsYtRmF32p4_fh_CQD-9L2WG5XIHj8qsYfYv3XeabqYKpVnHk1tKlZZxiQewqgQkThKAm8OAcL8IAjSZSNJkTZRAmtnooSXrkrFOxfcUHNI0wkqsZwouHB8hPTz-RyRFQji0ltR49zHOcSjeoaSd88BZOHHMJhUPpxdRIfVLQTnbA0sTw65Ox4On30nrZaSqf3rXt2amcw7dOhRYkKVz6vn3CjftiyH0ClZWAXBmSFTDQelRHYLJ5M-fuP0UVGDg4xz0y_vPSx00dyXgTO1&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://txycdn2.video.qq.com/1370781402.m3u8?time=1788997826&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA1wkggabAQsP-3u7QmUe19EfSijf8GHWAD01s0UMa_aEBNZUIuc5F1oVhPE7zrlmzIBcM8YN4sH1OzRWEOeF9X9Iw5aZt-1uTQluoxOi74ESBW2W4G4o97LG1upd9Cr-DxL6c6EfwYM6Xt2AB4qUrSDRHzNx1MBBqp6bx3OCq-4BV7pkFt6WWXNCHHedBm63tgh8RYTTC5bPRLT0a0yHFqWsd9wfw32gCdKjK6i4XMMaU2ejZ72ffSBL8jPtwx-QK5a3OizTxsKRpS6MFqmAzAkZ8NxmMsaT2KmnvRXn1GbbWnSk_P_GFu0PM24ZLOhSZTR_voUKVrxs7dHaM9eCG-teV4NFXSMt-DjIaScONGZdVFeMU_lp94SmI7NxGiFfn1_zqn19DFekMl6KO7bihMORR88P5tM3mRbLv7x5h0ROVdBqT38P1b3wMDxKd3zcDIaDqF304i-xorG49RPHxFFRR2tYtbJYZ-_ODV3k4XAMZYjwRqHMcQIxGF0P0KDrG6Y0guqrfVS2etTsTtZMpnI0_agwhbNNvnokExpzumpv-0X&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://txycdn.video.qq.com/1370781403.m3u8?time=1788997545&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHjfrbhgOEIWBUaY1q_NjllpTZv3UrnbPql9VSd6_K5AEPJcBp1Jso1XVkZn7G_5LIUBcIh_3IoUsy8Ob93PJeoWzwrpauHEdYICwW_WNUERobRfB56CeZIfkW_TH_wwkHkcIpdAD2LQ493QItAlzbJB6Gcewv-fDOcGgSkjf6bPTzySt8rXg8G01ebyL04Q4BbMXwNC5vUxGr3fAzquYtZLGvT_bc0qQ0HXLQ4HjidLyaP6vgovm3RCFw3mp9v4QROKyPs3d9VqszSKBh8dsxrp-kwz2bhOS0VSnmAB3L1ufVD5gk1KoFUHOvFtmy4HtmA4WSZeEeX9GDUl4M-AoRVBgJ5DE71MrJRZrnIELApZC3HgUh7-x-7UAxvhyAnJLABiUuEB_1KVwt3qiySHRRq3HwPpgMMuKvJOmFEmsBPRyR-WBKK05IwnoOAHFlVkxPQi3xgGvrg0JTMHbuiY95V803jOv17eJzUicJOYf_GpyxgQDgLHOzLnIy8xJhipJPgaVH5wEZdAA8x9mHP-WXWs4SCfgs2YCdhtn7_Ils6i7e2O&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://txycdn.video.qq.com/1755787503.m3u8?time=1788997359&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINdpcsRCYUg0ES6EGaxMFfO8yFg4Oej0vnh748xz8xC9ENSffa7G_TSWrmDVBsTKMa8BcDdBYOYVmBlbedDwY6AE5xxjitxemraYUxj6glWSe0jCKFMjJ2r-UKRslYF7NX6OXKqSo-bdKLqqhSUiaWzDFpSRgDJ-4UZGffDddXpFZ9XRHSodbKgwG78-bBQR5B-tNfHgGWoBciMN-1qdNqW0z4eXRW44cMnm3CKCDB_Kk0THXvoxI5FwnfXYwW6VccYFrE3gM344mCbxsrpusItx3JGM24RaqprqXMrh9uNmTGzsy4kGAvTeVZWVqlGQ0yqekUm871RaDPK8UWMDspI_9itKhRXMk21TtFs1WVLe39bsQo7Ni8R5UWUk3L12ugYpel2r4YqegiHrTcrUFD7fjUUq0Z7lTqPU4eN_b5aJ3G2n6iaQ6Ak39ukrXuZNcsb3fcvsLMUj5KL8yYEav-1DA_WVlPon0nXWvjMlgmd5faIkSRsb_8__jpY3yFQstx38qZ37ni4ZoE5JYyWO3c6ZnxKYmEs_qFNxNyEzO5dgpqG2&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://txycdn.video.qq.com/1755787502.m3u8?time=1788997815&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE3rKrjzX3214iYwGmVPUZJF7YSi4LEQKbvJoWMAWqy3EObbE6mvMZ7_vPkSJUDswLQBcMbNJxxKdEV-nfeIpC4vmGUz_0LwTYcaoGIS6pBJpwJr7ng8iK5y96c5CMTPJ5ZPm068G_1bRApfvnCLd4PkBQSJZ10eo80Kr3SEMD5OznA5cvif8Y1jGdRN0Qk62LKaAyqkLgqCc_oTKWQcfa5JVBteW_qwuKbK80G_6_A_yTFk02oQ3nwq9PcRnVBQnHveNHDUtwhjKkcutPjtP-_5YHQA8y3cmafDgNupPCnnaPPl-X6zzbxyfaj-r-IxmmmiALaqnZA2oVHlFGOTkXOkCJ2gGmJtOnr4-8ICC383JsAtn4iRIXfNC3gloVE4ezETQ1U3KhKS3kCliFX_36mX1Syq2la-EKXvbxLqhsFJ_pBd3DKE5mHmm_xq-ieHqZOsMkJ6TlqrhmLAlawmXMjnobhBX3dRz4qpqr27A1KItQ3cSX1ZawbEYuvlHk7wch1O2sCQOYRdZV4loW0aia55nEsX8Ro5p-pRRIvWIoIdqU3p&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://txycdn.video.qq.com/1755787503.m3u8?time=1788997535&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8AxGw9OTTx9U2N-mPqwDK8huAOIzTlUn_QSMeK6HOvEOnV6SBG4MO3NIh00-8ULbMBcKvrRoR_4LcpUiUTtNYiHiYI8-84KoPB6jviDmj0J2VQk5sdTmxZB3T0es1VzXLIlKtmg676xc8M2TtLD-FfRV9-OzbK8qDBE0dwu7ib8Tix_1vUzCzaJj2bo1lKU7gwhGQpi3yyYQyoA6oqzIP_238aFw4x5euRRSj6d-6-UUjtE6xJ-PZBk95nvZbI9Xvu_hUUYrGUNVTCwA8F5L7sQlME9Gy6Q5hOYd9vt2LYa2VgIZI4P7e-vV4TI20u1RL2EjE1RX8TliA5655i4MCxxpS3qGHSUCrs-v9EZWSAQuwlYncIdIhfS01f3ApUXUTYJlJgnwvk1qo8yKNkrMi3h8rRNzUN5EtD2Hb7qvMV4HyumK6wqBvyqWOq2zTYv9YEdrzM3b_aoQrE5ynF7nCh5rWyp5wXWTkZZU_NgnYrYY510TAxWBD56Ca3Jjkuct3Kdjf1G5q9w1jVi5EDL7ODQwesC8F4YFBENOUJuS7y14Cz&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=f848c93714f9986384e9bb46d840d90b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910063827&Channel_ID=0116_2600034600-99000-201600010061237&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.219&SecurityKey=20260910063827&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=abf6d4038cced00b28b75b5e3c6c1547&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c43dfa744d876cc8ed0dbdbca5b89e27, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://txycdn.video.qq.com/1369718503.m3u8?time=1788997348&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF9a8v7OgRCMRYYJVpqfp7Z4cefVlPbuYiOqfOhuz5gkEP_kCCb6ImbsT1PtZwPMp-UBcK_VUKcXgtELEII9gQo-8TFO4uhOBDnHqI8TT_w7ANt8D1JBGkduhFAZ-bQR12QWn0kt9FRFqxcKTIqidlxajoDGzUU-epqYXB9TPrbQbrgqwWTI1aJQIz-XYxHv4V_oYZI6rkUa7FvkQiBGIHBIhTJoGJ4w44kBqhUxVQzZQC4RReb8xoGNR7A1RX3gQc-uUdLuulU6gQKRQ6PGDOBby9mUpQetNeGk1pB_pjkez6OS54AVr8bWe9RzA1lHqWQ5i2u5oi5HV_qS9rePQ9YGEtNNagOjXt8d3s13_uIFUSiLsrjnXOA-g-_q4NK9iLXwhgTeLrrjDpMYtLsfbSgaYzA8dus7inwtRHwLNfIX6K5D5pC_Dy221gfMLzhXRDrovvnhMbKqpdVkxR6Vqy9QKFWSlDVPIOqK1tflY52lJm0GM2AoqhxLUaO0kwWA-bhbQhGUijiz1EyQCzAGouKsTD3DAoLDweLBOewwWsRJGz7t&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://txycdn.video.qq.com/1369718503.m3u8?time=1788997524&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP8FmSd1NPgp9JI-o8ZYGKOwS2Ng-RHEHHFEpyfw_nbEEOJ1C4AzdKw7NAa8tSvgoSkBcCFd0wK3hd8WFn9A2spN88tdqYdlbMNXNe2aGgt6zMdVw22CGbsSU3-2YI5hJstfhg7U0FxPOEp5AMcmbAatQxQsU1bRBquZUHI5GfFHByJBQcjFp_m7HzLTwwqknCefydnRyab3fV4wo0G7MmwBNaAGfnFso304p97LNj4IVjPtJjZrrptE0kZUe1geXrtnCG93hJFW1OyUVSeIEaWjwZCakkcH26J7jMFmJVl7SjOg6X4XYrfw-ofHCofzylWdlVIyqds1nJfHXVEHMOdrpX2PGFhqCRy295jAhQfj7gdqyZqE20PfAQLty4sjZcKFVizkijYL_1nwNKl5rXMOCbZmdm8EiyNiTB5lOqHLbxug6zcUIjklqJ8saoje3qIw0gJL1jyq2MEijz_BRH9zGcM6S83pBFwohOvCXFfClyz_s9b74GaruI-ZQtxGCTqRI5efFyxkG864X_ido8qm9KagBbUBTiTHnokEziTAr-Nf&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://txycdn3.video.qq.com/1369718502.m3u8?time=1788997805&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIVJB5H5plsLksMd7PWduwk6dvexNSoMkkOGG9O-68WwELtnDq0NrmOK5AfEO8wCikABcE4HcnSbSdn25Q-WNFV8cAv5n7pguQOxwyDYtej-ucPmh3fSFJY65Rm2bXFny5XX35bA2myuZwSWpdMG1jjiCEgrAbID_OPAzw-5KZZ3lofwk4hcwC8wPFqNSU9wLY3dkqfWuEB5AbwdljKR_MBMPeRuQZmjLTsUAsqdS091SOShe_D2bG7Bq8HluIayuVA29BVve6xkkXSs-tp0Zcc2uJOGWU29v0XZyfXticv4gloSQLnUhBlyPyW6hsmLvjCAcxUHM_VpCS43lOc0bJ8ANl4g_zVR0KEwWJIMc6pQ2IwOx9oqlBqM7ypm0TzzPA7Z_N22X9fBM3swBpLRp5wCv-KLcC0dcDFG9WHC2Q-k6WO4uEFK8Gw-3kQ3tnD8nRM9u3yPc0qZaGwfv0m4hdA1H9KjjzlBEZOFt3aZksjWzIQNOtp3lhs6INPhXI5I-lcFICMQwCNBmIe_oV3S_xZ8_Kn5V-Zrlr7Mvgb4S7u23d-B&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=f848c93714f9986384e9bb46d840d90b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910063752&Channel_ID=0116_2600034600-99000-201600010057323&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.218&SecurityKey=20260910063752&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0408e1211814d4bc24ecfbaf78b1b52a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=754c5723d2ca840340ee5ce31a7f4094, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://txycdn.video.qq.com/1755771403.m3u8?time=1788997338&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGE2OBZwqFs9tKHqrRGnP8ptZyrouGLLEUX3iLRhsoLfEHfZIT_K8cqzrAUfL74_MjwBcHvxtK7Lp4DWyxGaMRdDapgvzSYpoJWn6mHyyqhaAmnlwQMPmz6A2lDf6po4g5LSdZsDfsetKcJBtS9KD_rZSHPMt3N4uva_FgcwreTRIzYLeIW9ttB_4RLuCO-W9Jnj4EMpmkyvH8e_MqSTxqlYkN3VotPLQ5DLWawL0TgOL2x4SNHkdnJcEM6r21krwc-_Zh6BhjHvIoeuD1_FQ8xHAROoJ9i1sdYkAqESlJd4AuH0byDFhy-l4I0pudDH3vQmGSyOf8EcgVw2tOmc5GVZD1tpL7Ewt3sK5GJ_WRFfZ0zK9j5QH34D6w7z0oZU1NwMEqIY9cyxXn8fqEJIbAjFRtgQ5lUCVVFTPBjrkD2QgSRm0UM1z5-FER-Oabl3_OOJb10xr3lQ9dp6KfAhLiTX-DQFvSsJIThXd7jB1JJuOvp7uDzjozbbK5jNqqs1-PX6_ke1pY8Hxqx1tbc1t7In4GMPyMazEI8l5Or6dAngb5b3&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
