Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://szgasszyaxtgl.szius.com/live/gdfc$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻台(北美), URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻台(北美), URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻台(北美), URL: https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻台(北美), URL: http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 千禧經典台(HK), URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 美亞電影台(HK), URL: http://go1.bkpcp.top/tl/null-5$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 美亞電影台(HK), URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, IPv_Type: ipv4, Date: None, Delay: 30 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黃金翡翠台, URL: http://go1.bkpcp.top/tl/null-2$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://116.93.98.236/sat/tv721.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: 5067 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721$订阅源, IPv_Type: ipv4, Date: None, Delay: 7377 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://60.248.77.83/sat/tv721$订阅源, IPv_Type: ipv4, Date: None, Delay: 10011 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701$订阅源, IPv_Type: ipv4, Date: None, Delay: 7377 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://9hv9.mine.nu/sat/tv701$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://60.248.77.83/sat/tv701$订阅源, IPv_Type: ipv4, Date: None, Delay: 10011 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://116.93.98.236/sat/tv701.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: 5067 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: Viutv, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中天新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv009/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 东森新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv152/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv072/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 寰宇新闻4Gtv, URL: http://205.185.123.236:50089/litv-longturn14/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 非凡新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv010/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 闽镜新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv075/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视新闻4Gtv, URL: http://205.185.123.236:50089/litv-ftv13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv074/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 华视新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv052/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 台视新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv051/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv002/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv040/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 华视闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv041/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 台视闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv066/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 寰宇闽南4Gtv, URL: http://205.185.123.236:50089/litv-longturn15/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv073/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视台湾4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv001/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视第一4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv003/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视旅游4Gtv, URL: http://205.185.123.236:50089/litv-ftv07/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视影剧4Gtv, URL: http://205.185.123.236:50089/litv-ftv09/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视综艺4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv004/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视菁采4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv064/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视经典4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv080/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 台视财经4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv056/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 公视戏剧4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv042/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 闽南戏剧4Gtv, URL: http://205.185.123.236:50089/litv-longturn22/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 国际财经4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv104/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 东森财经4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv153/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs精采4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv067/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs欢乐4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv068/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 八大精彩4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv034/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 八大综艺4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv039/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 爱达娱乐4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv070/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖洋戏剧4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv045/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖洋卡通4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv057/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天卡通4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv044/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天综合4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv046/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天日本4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv047/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天欢乐4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv054/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天映画4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv055/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天戏剧4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv058/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天电影4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv061/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天育乐4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv062/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天国际4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv063/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天资讯4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv065/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 龙华卡通4Gtv, URL: http://205.185.123.236:50089/litv-longturn01/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 龙华日韩4Gtv, URL: http://205.185.123.236:50089/litv-longturn11/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 龙华偶像4Gtv, URL: http://205.185.123.236:50089/litv-longturn12/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 龙华电影4Gtv, URL: http://205.185.123.236:50089/litv-longturn03/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 龙华戏剧4Gtv, URL: http://205.185.123.236:50089/litv-longturn18/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 龙华经典4Gtv, URL: http://205.185.123.236:50089/litv-longturn21/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 阿里郎台4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv079/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 达文西台4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv018/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 猪哥亮厅4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv006/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 亚洲旅游4Gtv, URL: http://205.185.123.236:50089/litv-longturn17/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 美国之音4Gtv, URL: http://205.185.123.236:50089/litv-ftv03/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 半岛新闻4Gtv, URL: http://205.185.123.236:50089/litv-ftv10/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰卫视频道, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
