更新时间,#genre#
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://f28cdb.tv.netsite.cc/proxy/584456678/584456678.m3u8$订阅源
CCTV7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4$订阅源-IPv6
CCTV7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV7,http://9943a6.tv.netsite.cc/proxy/1163485033/1163485033.m3u8$订阅源
CCTV7,https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8$订阅源
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000582$订阅源-IPv6
CCTV8,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$订阅源
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8$订阅源-IPv6
CCTV9,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$订阅源-IPv6
CCTV9,http://1.197.81.7:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8$订阅源
CCTV10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV10,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源-IPv6
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$订阅源-IPv6
CCTV10,http://1.197.81.7:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8$订阅源
CCTV10,http://f28cdb.tv.netsite.cc/proxy/2131132936/2131132936.m3u8$订阅源
CCTV11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$订阅源-IPv6
CCTV11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$订阅源-IPv6
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$订阅源-IPv6
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV11,http://9943a6.tv.netsite.cc/proxy/421024024/421024024.m3u8$订阅源
CCTV11,https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8$订阅源
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8$订阅源-IPv6
CCTV12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000287$订阅源-IPv6
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://f28cdb.tv.netsite.cc/proxy/1321786312/1321786312.m3u8$订阅源
CCTV12,http://1.197.81.7:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV13,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源-IPv6
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$订阅源-IPv6
CCTV13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源-IPv6
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV13,https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8$订阅源
CCTV13,http://1.197.81.7:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$订阅源-IPv6
CCTV14,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源-IPv6
CCTV14,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006673/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$订阅源-IPv6
CCTV14,http://9943a6.tv.netsite.cc/proxy/512439688/512439688.m3u8$订阅源
CCTV14,http://1.197.81.7:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8$订阅源
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$订阅源-IPv6
CCTV15,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$订阅源-IPv6
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228404/index.m3u8$订阅源-IPv6
CCTV15,https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8$订阅源
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8$订阅源-IPv6
CCTV16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV16,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源-IPv6
CCTV17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$订阅源-IPv6
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8$订阅源-IPv6
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV17,http://119.125.134.179:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV17,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8$订阅源
CCTV-1_综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源-IPv6
CCTV-1_综合,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001022/index.m3u8$订阅源
CCTV-2_财经,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$订阅源-IPv6
CCTV-2_财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001220/index.m3u8$订阅源
CCTV-3_综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源-IPv6
CCTV-3_综艺,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001186/index.m3u8$订阅源
CCTV-4_中文国际,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8$订阅源-IPv6
CCTV-4_中文国际,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001221/index.m3u8$订阅源
CCTV-5_体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$订阅源-IPv6
CCTV-5_体育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001187/index.m3u8$订阅源
CCTV-5+_体育赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$订阅源-IPv6
CCTV-6_电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$订阅源-IPv6
CCTV-6_电影,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001188/index.m3u8$订阅源
CCTV-7_国防军事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8$订阅源-IPv6
CCTV-7_国防军事,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001236/index.m3u8$订阅源
CCTV-8_电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$订阅源-IPv6
CCTV-8_电视剧,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001189/index.m3u8$订阅源
CCTV-9_纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8$订阅源-IPv6
CCTV-9_纪录,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001237/index.m3u8$订阅源
CCTV-10_科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8$订阅源-IPv6
CCTV-10_科教,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001238/index.m3u8$订阅源
CCTV-11_戏曲,http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8$订阅源-IPv6
CCTV-11_戏曲,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001309/index.m3u8$订阅源
CCTV-12_社会与法,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8$订阅源-IPv6
CCTV-12_社会与法,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001239/index.m3u8$订阅源
CCTV-13_新闻,http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源-IPv6
CCTV-13_新闻,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001328/index.m3u8$订阅源
CCTV-14_少儿,http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8$订阅源-IPv6
CCTV-14_少儿,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001240/index.m3u8$订阅源
CCTV-15_音乐,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$订阅源-IPv6
CCTV-15_音乐,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001338/index.m3u8$订阅源
CCTV-16_奥林匹克,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$订阅源-IPv6
CCTV-16_奥林匹克,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001248/index.m3u8$订阅源
CCTV-17_农业农村,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8$订阅源-IPv6
CCTV-17_农业农村,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001241/index.m3u8$订阅源
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源-IPv6
CHC动作电影,http://119.125.134.217:9902/tsfile/live/1028_1.m3u8$订阅源
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$订阅源
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源-IPv6
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC家庭影院,http://119.125.134.228:9902/tsfile/live/1027_1.m3u8$订阅源
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8$订阅源
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$订阅源
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$订阅源-IPv6
CHC影迷电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8$订阅源
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$订阅源
CHC影迷电影,http://119.125.134.217:9902/tsfile/live/1023_1.m3u8$订阅源
CETV-1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV-1,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001020/index.m3u8$订阅源
CETV-2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV-2,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001226/index.m3u8$订阅源
CETV-4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV-4,http://49.113.179.174:4022/udp/238.125.3.92:5140$订阅源
CETV-4,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001348/index.m3u8$订阅源

💰央视付费频道,#genre#
文化精品,http://117.90.196.35:6000/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://121.232.178.93:5000/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://117.90.196.35:6000/rtp/239.49.1.66:6000$江苏电信组播源
风云音乐,http://117.90.196.35:6000/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://121.232.178.93:5000/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://117.90.196.35:6000/rtp/239.49.1.68:6000$江苏电信组播源
第一剧场,http://117.90.196.35:6000/rtp/239.49.9.15:6000$江苏电信组播源
第一剧场,http://121.232.178.93:5000/rtp/239.49.9.15:6000$江苏电信组播源
第一剧场,http://117.90.196.35:6000/rtp/239.49.1.226:6000$江苏电信组播源
风云剧场,http://117.90.196.35:6000/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://121.232.178.93:5000/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://117.90.196.35:6000/rtp/239.49.1.65:6000$江苏电信组播源
怀旧剧场,http://117.90.196.35:6000/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://121.232.178.93:5000/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://117.90.196.35:6000/rtp/239.49.1.67:6000$江苏电信组播源
女性时尚,http://117.90.196.35:6000/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://121.232.178.93:5000/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://117.90.196.35:6000/rtp/239.49.1.69:6000$江苏电信组播源
高尔夫网球,http://121.24.99.38:8090/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://121.24.98.111:8090/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://121.24.99.189:8090/rtp/239.253.92.117:8062$河北联通组播源
风云足球,http://117.90.196.35:6000/rtp/239.49.9.6:6000$江苏电信组播源
风云足球,http://121.232.178.93:5000/rtp/239.49.9.6:6000$江苏电信组播源
风云足球,http://117.90.196.35:6000/rtp/239.49.1.61:6000$江苏电信组播源
电视指南,http://117.90.196.35:6000/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://121.232.178.93:5000/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://117.90.196.35:6000/rtp/239.49.1.60:6000$江苏电信组播源
世界地理,http://117.90.196.35:6000/rtp/239.49.9.8:6000$江苏电信组播源
世界地理,http://121.232.178.93:5000/rtp/239.49.9.8:6000$江苏电信组播源
世界地理,http://117.90.196.35:6000/rtp/239.49.1.63:6000$江苏电信组播源
兵器科技,http://117.90.196.35:6000/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://121.232.178.93:5000/rtp/239.49.9.9:6000$江苏电信组播源
兵器科技,http://117.90.196.35:6000/rtp/239.49.1.64:6000$江苏电信组播源
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113$订阅源
CCTV兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435$订阅源
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435$订阅源
CCTV央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$订阅源
CCTV怀旧剧场,http://119.125.134.179:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8$订阅源
CCTV第一剧场,http://119.125.134.179:9901/tsfile/live/1040_1.m3u8$订阅源
CCTV第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8$订阅源
CCTV风云剧场,http://119.125.134.179:9901/tsfile/live/1042_1.m3u8$订阅源
CCTV风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8$订阅源
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429$订阅源
CCTV风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
CCTV风云音乐,http://119.125.134.179:9901/tsfile/live/1039_1.m3u8$订阅源
CCTV风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8$订阅源
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002$订阅源
CCTV中学生,http://121.24.98.45:8090/hls/24/index.m3u8$订阅源
CCTV高尔夫球,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000094$订阅源-IPv6
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002$订阅源
CCTV高尔夫球,http://119.125.134.179:9901/tsfile/live/1011_1.m3u8$订阅源

闽南4Gtv,#genre#
中天新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源
东森新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源
tvbs新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源
寰宇新闻4Gtv,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源
非凡新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源
闽镜新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv075$订阅源
民视新闻4Gtv,http://litv.zapi.us.kg/?id=litv-ftv13$订阅源
中视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源
华视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源
台视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源
民视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv002$订阅源
民视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv155$订阅源
中视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源
华视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源
台视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv066$订阅源
寰宇闽南4Gtv,http://litv.zapi.us.kg/?id=litv-longturn15$订阅源
tvbs闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv073$订阅源
民视台湾4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源
民视台湾4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源
民视第一4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源
民视旅游4Gtv,http://litv.zapi.us.kg/?id=litv-ftv07$订阅源
民视影剧4Gtv,http://litv.zapi.us.kg/?id=litv-ftv09$订阅源
民视综艺4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv004$订阅源
中视菁采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv064$订阅源
中视经典4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源
台视财经4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv056$订阅源
公视戏剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源
闽南戏剧4Gtv,http://litv.zapi.us.kg/?id=litv-longturn22$订阅源
国际财经4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv104$订阅源
东森财经4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv153$订阅源
tvbs精采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv067$订阅源
tvbs欢乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源
八大精彩4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv034$订阅源
八大综艺4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv039$订阅源
爱达娱乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv070$订阅源
靖洋戏剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv045$订阅源
靖洋卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv057$订阅源
靖天卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv044$订阅源
