更新时间,#genre#
CCTV4,https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8$订阅源
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$订阅源
CCTV4,http://sx.liuyun.wang:88/live/ysp.php?id=cctv4$订阅源
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$订阅源-IPv6
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?$订阅源-IPv6
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源-IPv6
CCTV5,http://14.204.106.74:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://sx.liuyun.wang:88/live/ysp.php?id=cctv5$订阅源
CCTV6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$订阅源-IPv6
CCTV6,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000307$订阅源-IPv6
CCTV6,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源-IPv6
CCTV6,http://14.204.106.74:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8$订阅源
CCTV6,http://119.62.36.173:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV7,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$订阅源-IPv6
CCTV7,http://sx.liuyun.wang:88/live/ysp.php?id=cctv7$订阅源
CCTV7,http://119.62.36.173:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$订阅源
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4086984004_1136880123/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1668594586&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源-IPv6
CCTV8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$订阅源-IPv6
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$订阅源
CCTV9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA$订阅源-IPv6
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/$订阅源-IPv6
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?$订阅源-IPv6
CCTV9,https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8$订阅源
CCTV9,http://sx.liuyun.wang:88/live/ysp.php?id=cctv9$订阅源
CCTV9,http://f28cdb.tv.netsite.cc/proxy/675916385/675916385.m3u8$订阅源
CCTV10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$订阅源-IPv6
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$订阅源-IPv6
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$订阅源-IPv6
CCTV10,http://f28cdb.tv.netsite.cc/proxy/2131132936/2131132936.m3u8$订阅源
CCTV10,http://119.62.80.35:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$订阅源
CCTV11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?$订阅源-IPv6
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$订阅源-IPv6
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$订阅源-IPv6
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://f28cdb.tv.netsite.cc/proxy/421024024/421024024.m3u8$订阅源
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8$订阅源-IPv6
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://14.204.106.74:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8$订阅源
CCTV13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源-IPv6
CCTV13,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV13,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源-IPv6
CCTV13,http://sx.liuyun.wang:88/live/ysp.php?id=cctv13$订阅源
CCTV13,http://f28cdb.tv.netsite.cc/proxy/1942371728/1942371728.m3u8$订阅源
CCTV13,http://1.197.81.7:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$订阅源-IPv6
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$订阅源-IPv6
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$订阅源-IPv6
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://f28cdb.tv.netsite.cc/proxy/512439688/512439688.m3u8$订阅源
CCTV14,http://119.62.36.56:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$订阅源-IPv6
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$订阅源-IPv6
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$订阅源-IPv6
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$订阅源
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://1.197.81.7:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV16,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8$订阅源-IPv6
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$订阅源-IPv6
CCTV16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV16,http://113.195.13.20:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$订阅源-IPv6
CCTV17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8$订阅源
CCTV17,http://119.125.134.179:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源-IPv6
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源-IPv6
CHC动作电影,http://113.15.186.220:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://113.236.20.64:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$订阅源
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源-IPv6
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源-IPv6
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$订阅源
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$订阅源-IPv6
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$订阅源
CHC影迷电影,http://119.125.134.217:9902/tsfile/live/1023_1.m3u8$订阅源
CHC影迷电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8$订阅源
CETV-1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV-1,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001020/index.m3u8$订阅源
CETV-2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV-2,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001226/index.m3u8$订阅源
CETV-4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV-4,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001348/index.m3u8$订阅源
CETV-4,http://49.113.179.174:4022/udp/238.125.3.92:5140$订阅源
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8$订阅源
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8$订阅源
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8$订阅源
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8$订阅源
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8$订阅源
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8$订阅源

💰付费频道,#genre#
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8$订阅源-IPv6
文化精品,http://117.90.196.35:6000/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://121.232.178.93:5000/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://117.90.196.35:6000/rtp/239.49.1.66:6000$江苏电信组播源
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$订阅源-IPv6
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$订阅源
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$订阅源-IPv6
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$订阅源
风云音乐,http://117.90.196.35:6000/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://121.232.178.93:5000/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://117.90.196.35:6000/rtp/239.49.1.68:6000$江苏电信组播源
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$订阅源-IPv6
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$订阅源
第一剧场,http://117.90.196.35:6000/rtp/239.49.9.15:6000$江苏电信组播源
第一剧场,http://121.232.178.93:5000/rtp/239.49.9.15:6000$江苏电信组播源
第一剧场,http://117.90.196.35:6000/rtp/239.49.1.226:6000$江苏电信组播源
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$订阅源-IPv6
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$订阅源
风云剧场,http://117.90.196.35:6000/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://121.232.178.93:5000/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://117.90.196.35:6000/rtp/239.49.1.65:6000$江苏电信组播源
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8$订阅源-IPv6
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8$订阅源
怀旧剧场,http://117.90.196.35:6000/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://121.232.178.93:5000/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://117.90.196.35:6000/rtp/239.49.1.67:6000$江苏电信组播源
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8$订阅源-IPv6
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8$订阅源
女性时尚,http://117.90.196.35:6000/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://121.232.178.93:5000/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://117.90.196.35:6000/rtp/239.49.1.69:6000$江苏电信组播源
高尔夫网球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8$订阅源-IPv6
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8$订阅源
高尔夫网球,http://121.24.99.38:8090/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://121.24.98.111:8090/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://121.24.99.189:8090/rtp/239.253.92.117:8062$河北联通组播源
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$订阅源-IPv6
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$订阅源
风云足球,http://117.90.196.35:6000/rtp/239.49.9.6:6000$江苏电信组播源
风云足球,http://121.232.178.93:5000/rtp/239.49.9.6:6000$江苏电信组播源
风云足球,http://117.90.196.35:6000/rtp/239.49.1.61:6000$江苏电信组播源
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8$订阅源-IPv6
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8$订阅源
电视指南,http://117.90.196.35:6000/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://121.232.178.93:5000/rtp/239.49.9.5:6000$江苏电信组播源
电视指南,http://117.90.196.35:6000/rtp/239.49.1.60:6000$江苏电信组播源
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$订阅源-IPv6
世界地理,http://117.90.196.35:6000/rtp/239.49.9.8:6000$江苏电信组播源
世界地理,http://121.232.178.93:5000/rtp/239.49.9.8:6000$江苏电信组播源
世界地理,http://117.90.196.35:6000/rtp/239.49.1.63:6000$江苏电信组播源
